Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,942.6,994.1,910.82,21.69,42.66,54.38,68.64,952.46,981.95,891.12,990.2,897.4,3.49,-5.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.27,1015.32,906.9,4,31.57,12.57,35.77,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1552,1707.62,1423.78,45.82,45.82,41.67,48.63,1565.7,1662.98,1733.04,1699,1467,9.01,-9.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1546.33,1683.8,1454.69,2,35.8,31.25,20.15,SELL,37.94,13.25,34.14
2026-08-19,INVE-B.ST,409.7,428.14,398.94,4.82,50.01,63.83,79.54,413.54,401.46,376.08,426.8,396.1,2.7,-4.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.82,425.28,401.17,20,49.5,9,32,SELL,58.8,35.83,11.18
2026-08-19,LUG.ST,639,659.85,508.91,26.34,62.32,52.8,59.4,584.38,558.07,651.3,646,527.4,25.56,-3.16,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,626.67,705.7,573.98,3,31.08,28.29,20.62,SELL,33.87,27.24,12.28
2026-08-19,LUMI.ST,244.2,262.7,230.72,10.36,48.89,52,64.84,246.71,243.29,245.28,265.3,231.3,5.84,-7.04,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,242.47,273.56,221.74,9,34.67,12.17,32.2,SELL,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,189.05,194.22,188.59,2.2,47.66,62.58,71.7,191.41,186.85,177.33,195.4,188.05,0.24,-2.66,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,190.48,197.08,186.08,45,20.24,18.15,31.95,SELL,44.2,22.39,10.02
2026-08-19,SAAB-B.ST,676.9,708.33,561.91,21.47,69.33,62.04,67.46,635.12,572.11,604.76,702.3,567,20.46,-4.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.43,750.85,643.49,4,69.04,27.07,10.13,SELL,48.15,42.5,8.03
2026-08-19,SEB-A.ST,217.9,226.94,215.55,3.07,53.28,67.06,71.13,221.24,206.22,193.15,228,214.8,1.09,-3.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.47,228.68,213.32,32,25.97,16.98,37.45,SELL,66.55,42.86,14.37
2026-08-19,SHB-B.ST,229.2,236.68,227.72,3.11,43.08,51.04,63.12,232.2,232.28,229.9,237.6,226.6,0.65,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.53,240.88,225.3,32,25.42,15.44,24.41,SELL,20.82,19.74,17.19
2026-08-19,SWED-A.ST,374.4,389.85,366.64,4.96,50.01,64.78,75.93,378.24,365.6,345.75,390.5,365.7,2.12,-3.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,377.23,392.13,367.3,20,21.82,17.4,35.51,SELL,33.96,31.93,18.63
2026-08-19,VOLV-B.ST,338.7,375.95,333.47,6.34,39.46,54.77,59.92,354.71,339.45,329.17,374.5,337.1,1.57,-9.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.27,359.27,327.6,15,48.08,16.03,30.66,SELL,36.81,25.09,20.76
