Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-24,ABB.ST,950.4,1065.73,922.25,29.54,41.45,57.02,69.21,993.99,994.44,859.35,1058.5,915,3.05,-10.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,956,1044.63,896.91,3,24.04,15.82,25.52,SELL,38.25,13.96,29.65
2026-07-24,AZN.ST,1650,1923.2,1520.35,52.68,42.63,45.02,51.65,1721.78,1723.48,1751.47,1895.5,1587,8.53,-14.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1648.67,1806.7,1543.31,1,47.88,14.3,26.87,SELL,34.02,17.39,34.74
2026-07-24,INVE-B.ST,403.5,406.22,389.84,6.31,60.3,66.88,78.59,398.03,388.09,365.85,407.65,387.4,3.5,-0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,401.42,420.34,388.8,15,34.17,17.82,8.85,SELL,46.98,31.34,9.67
2026-07-24,LUG.ST,551.4,571.01,503.25,20.96,51.51,42.38,54.54,537.13,553.79,673.29,576.2,508.4,9.57,-3.43,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,548.67,611.54,506.75,4,31.71,32.09,20.08,SELL,32.61,22.17,23.24
2026-07-24,LUMI.ST,251.8,255.04,218.04,9.89,55.41,54.74,65.04,236.54,251.25,239.84,259.8,215.9,15.48,-1.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,251.5,281.18,231.71,10,35.06,42.03,18.53,,20.44,26.79,21.56
2026-07-24,NDA-SE.ST,190.7,192.51,181.63,3.3,62.03,67.2,73.75,187.07,181.19,175.11,193.6,179.45,4.99,-0.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,190.1,200,183.5,30,23.81,20.84,25.54,SELL,44.32,36.21,12.36
2026-07-24,SAAB-B.ST,587.4,619.66,491.53,25.31,61.03,53.4,62.39,555.6,534.29,595.11,630,489,19.5,-5.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,593.8,669.74,543.17,3,48.01,35.56,9.57,,30.61,35.44,17.89
2026-07-24,SEB-A.ST,218.6,223.2,186.35,4.12,74.53,72.46,72.02,204.77,193.83,190.1,219.2,189.9,17.31,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,217.53,229.89,209.3,24,68.05,37.06,6.86,,62.27,50.8,3.72
2026-07-24,SHB-B.ST,229.8,241.9,223,4.87,48.91,52.56,63.43,232.45,229.77,229.41,241.2,222,3.05,-5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,229,243.61,219.26,20,35.64,15.93,16.6,SELL,29.98,17.33,22.5
2026-07-24,SWED-A.ST,371,372.7,357.56,6.74,60.14,68.15,75.23,365.13,351.54,339.07,374.4,350.1,3.76,-0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.5,389.71,356.03,14,21.16,26.66,20,SELL,34.08,23.12,19.95
2026-07-24,VOLV-B.ST,354.8,352.84,323.4,7.36,71.9,66.49,64.99,338.12,326.85,322.46,355.9,320.8,9.71,0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,354.23,376.3,339.52,13,66.16,40.02,3.63,SELL,37.19,27.49,6.18
