Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-24,ABB.ST,952.4,1065.6,922.58,29.11,41.85,57.24,69.4,994.09,994.48,859.36,1058.5,915,3.23,-10.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,956.67,1044.01,898.44,3,22.68,16.62,23.26,SELL,38.25,13.98,29.69
2026-07-24,AZN.ST,1648,1923.24,1520.11,52.68,42.33,44.88,51.57,1721.67,1723.44,1751.46,1895.5,1587,8.41,-14.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1648,1806.04,1542.64,1,47.88,14.3,26.87,SELL,34.02,17.39,34.74
2026-07-24,INVE-B.ST,402.05,405.98,389.93,6.24,59.01,66.4,78.24,397.96,388.06,365.84,407.65,387.4,3.11,-0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,400.63,419.36,388.15,16,32.6,15.44,9.1,SELL,46.78,30.75,9.75
2026-07-24,LUG.ST,549,570.71,503.31,20.96,50.98,42.08,54.4,537.01,553.74,673.27,576.2,508.4,9.08,-3.8,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,547.87,610.74,505.95,4,31.71,32.09,20.08,SELL,32.61,22.17,23.24
2026-07-24,LUMI.ST,248.7,254.41,218.36,9.86,53.74,54,64.69,236.38,251.19,239.82,259.8,215.9,13.9,-2.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,250.47,280.06,230.74,10,35.46,42.38,17.83,,20.44,26.79,21.56
2026-07-24,NDA-SE.ST,189.5,192.31,181.71,3.28,59.92,66.35,73.36,187.01,181.16,175.11,193.6,179.45,4.29,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.6,199.44,183.04,30,23.81,21.23,26.01,SELL,44.32,36.21,12.36
2026-07-24,SAAB-B.ST,583.8,619.14,491.69,25.3,59.78,52.98,62.16,555.42,534.21,595.09,630,489,18.73,-5.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,592.6,668.5,542,3,48.14,35.63,9.41,,30.61,35.44,17.89
2026-07-24,SEB-A.ST,217.6,223,186.44,4.05,73.72,72.04,71.78,204.72,193.81,190.1,219.2,189.9,16.71,-2.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,216.9,229.06,208.79,24,67.3,33.98,7.19,SELL,62.27,50.8,3.72
2026-07-24,SHB-B.ST,229,241.91,222.91,4.87,47.68,52.02,63.09,232.41,229.75,229.41,241.2,222,2.73,-5.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.73,243.35,218.99,20,35.64,15.93,16.6,SELL,29.98,17.33,22.5
2026-07-24,SWED-A.ST,369.2,372.37,357.71,6.66,58.73,67.54,74.98,365.04,351.51,339.06,374.4,350.1,3.21,-0.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,368.53,388.5,355.22,15,20.44,25.66,20.72,SELL,34.08,23.12,19.95
2026-07-24,VOLV-B.ST,353.7,352.54,323.59,7.36,71.21,66.14,64.82,338.07,326.83,322.45,355.9,320.8,9.31,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,353.87,375.94,339.15,13,66.16,40.02,3.63,SELL,37.19,27.49,6.18
