Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-30,ABB.ST,906.8,1052.98,888.49,27.3,34.43,50.94,65.82,970.74,990.39,865.65,1049,897.4,2.06,-13.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,908.07,989.97,853.47,3,46.17,6.94,38.5,SELL,41.85,10.98,39.17
2026-07-30,AZN.ST,1674,1856.18,1525.32,38.82,46.81,46.77,53.42,1690.75,1719.31,1751.36,1880.5,1587,9.75,-9.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1680.67,1797.13,1603.02,2,31.69,18.6,12.51,SELL,29.63,23.36,29.78
2026-07-30,INVE-B.ST,408.6,410.47,388.42,6.01,64.4,68.58,79.89,399.44,391.26,368.16,411.45,387.4,5.2,-0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.43,426.48,396.4,16,46.74,33.08,9.77,,50.73,40.33,8.34
2026-07-30,LUG.ST,562,574.53,508.77,19.77,53.91,43.74,55.07,541.65,550.39,667.95,576.2,508.4,10.46,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,561.13,620.45,521.59,5,25.63,21.23,15.09,SELL,26.56,19.78,20.73
2026-07-30,LUMI.ST,242,256.1,220.01,9.52,50.07,51.91,64.51,238.06,249.67,241.26,259.8,215.9,10,-5.51,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,240.4,268.96,221.36,10,24.03,18.23,25.96,SELL,18.52,22.07,17.76
2026-07-30,NDA-SE.ST,190.75,193.71,183.63,3.23,59.05,67.24,74.16,188.67,182.72,175.73,193.75,180.55,3.88,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,190.88,200.57,184.43,30,16.26,21.83,22.33,SELL,45.39,31.88,10.72
2026-07-30,SAAB-B.ST,592.3,629.78,513.71,21.89,58.53,54,62.69,571.75,542.19,597.89,630,513.2,15.3,-5.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,596.93,662.61,553.15,4,45.13,27.29,16.38,SELL,32.69,37.21,15.56
2026-07-30,SEB-A.ST,219.1,226.85,193.23,3.93,72.89,72.69,73,210.04,196.88,190.9,220.9,195.95,13.39,-3.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,219,230.79,211.14,25,59.93,27.68,11.58,SELL,67.3,50.86,3.41
2026-07-30,SHB-B.ST,229.4,240.69,222.29,4.47,48.2,52.24,63.32,231.49,230.42,229.67,241.2,222,3.2,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.47,242.88,220.52,22,22.46,17.73,20.65,SELL,24.34,20.53,19.81
2026-07-30,SWED-A.ST,375.6,376.32,359.4,6.41,63.32,69.71,77.49,367.86,355.12,340.79,377.2,350.1,4.51,-0.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,375.8,395.04,362.97,15,30.01,32.46,13.09,BUY,32.25,29.88,17.94
2026-07-30,VOLV-B.ST,365,365.55,324.34,7.17,76.96,69.61,66.76,344.95,330.76,324.29,367.2,330.9,12.54,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.07,386.58,350.72,13,80.7,41.34,1.8,SELL,44.82,37.25,5.24
