Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-30,ABB.ST,927,1051.28,892.21,28.69,40.3,53.59,67.58,971.75,990.79,865.78,1049,897.4,3.9,-11.82,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,921.27,1007.32,863.9,3,41.42,11.26,30.19,SELL,41.85,10.98,39.17
2026-07-30,AZN.ST,1633,1855.92,1521.48,41.96,41.65,43.99,51.78,1688.7,1718.49,1751.09,1880.5,1587,7.33,-12.01,High,Neutral,High,High,WAIT FOR SETUP,Mixed,1667,1792.89,1583.07,2,33.81,15.22,28.38,SELL,29.63,23.24,29.63
2026-07-30,INVE-B.ST,407.9,410.32,388.5,6.03,63.77,68.35,79.81,399.41,391.25,368.15,411.45,387.4,4.99,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.2,426.28,396.15,16,46.35,32.9,10.26,,50.73,40.33,8.34
2026-07-30,LUG.ST,551.2,572.97,509.25,20.51,51.36,42.36,54.45,541.11,550.18,667.88,576.2,508.4,8.24,-3.8,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,561,622.54,519.97,4,29.29,28.54,13.69,BUY,26.56,18.98,19.89
2026-07-30,LUMI.ST,237.4,255.78,219.87,10.11,47.24,50.68,63.95,237.82,249.57,241.22,259.8,215.9,7.97,-7.19,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,241.63,271.98,221.4,9,23.76,30.53,22.05,SELL,18.52,22.07,17.76
2026-07-30,NDA-SE.ST,191.55,193.83,183.59,3.3,60.52,67.82,74.4,188.71,182.74,175.73,193.75,180.55,4.34,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.48,201.38,184.88,30,16.14,21.02,20.8,SELL,45.39,31.88,10.72
2026-07-30,SAAB-B.ST,591.3,629.66,513.73,22.53,58.2,53.88,62.63,571.7,542.17,597.89,630,513.2,15.1,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,596.6,664.19,551.54,4,44.05,25.18,16.93,SELL,32.69,36.93,15.44
2026-07-30,SEB-A.ST,221.7,227.3,193.04,4.09,75.29,73.8,73.6,210.17,196.93,190.92,222.2,195.95,14.84,-2.46,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.63,232.91,212.45,24,63.32,33.3,8.86,SELL,67.45,52.44,3.3
2026-07-30,SHB-B.ST,230.8,240.72,222.4,4.57,50.53,53.25,63.92,231.56,230.44,229.68,241.2,222,3.78,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.4,244.11,221.26,21,22.95,21.93,17.92,SELL,24.34,20.53,19.81
2026-07-30,SWED-A.ST,378.9,377.19,358.86,6.61,65.83,70.75,77.88,368.02,355.18,340.81,380,350.1,5.58,0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,377.83,397.68,364.6,15,32.33,39.45,11.74,BUY,33.56,32.93,17.16
2026-07-30,VOLV-B.ST,364.2,365.36,324.45,7.49,76.54,69.38,66.65,344.91,330.75,324.29,367.5,330.9,12.25,-0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.33,387.79,350.36,13,75.43,36.34,7.63,SELL,44.87,37.48,5.22
