Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,938.2,993.67,910.51,18.36,41.51,53.65,68.44,952.09,981.09,895.93,990.2,897.4,3.04,-5.58,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,939.47,994.54,902.75,5,37.95,9.96,30.45,ACCUMULATE,36.88,13.12,29.88
2026-08-25,AZN.ST,1609,1675.92,1432.78,36.57,54,45.68,50.82,1554.35,1655.13,1730.07,1699,1467,12.3,-3.99,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1600.17,1709.88,1527.02,2,41.28,41.63,10.11,BUY,31.12,22.36,29.91
2026-08-25,INVE-B.ST,415.45,426.48,403.66,4.15,58.82,66.63,80.69,415.07,403.58,377.45,426.8,403.25,2.92,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.83,427.28,406.53,24,36.01,23.58,19.46,SELL,57.93,35.48,10.4
2026-08-25,LUG.ST,722.6,711.85,503.33,27.79,73.29,60.27,63.17,607.59,568.42,649.47,722.6,527.4,43.56,1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,717.4,800.76,661.83,3,47.58,59.17,10.03,BUY,45.78,43.34,7.26
2026-08-25,LUMI.ST,262.2,266.13,229.9,10.11,60.3,56.21,66.97,248.02,243.67,245.84,265.3,231.3,14.05,-1.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.6,292.94,242.37,9,34.86,33.35,15.76,,26.33,16.91,8.31
2026-08-25,NDA-SE.ST,193,194.18,188.61,2.38,58.62,67.66,74.85,191.4,187.79,177.57,195.4,187.8,2.33,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.95,200.1,188.19,41,25.68,41.7,19.81,BUY,41.04,25.18,11.3
2026-08-25,SAAB-B.ST,638.2,708.49,580.21,19.84,52.47,56.51,65.41,644.35,581.93,602.14,702.3,583.3,9.99,-9.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.17,702.67,603.5,5,50.27,15.54,43.37,SELL,47.03,36.46,14.68
2026-08-25,SEB-A.ST,219.8,226.66,216.73,2.84,55.68,68.97,71.69,221.69,209.65,193.76,228,216.2,1.42,-3.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.9,228.43,214.21,35,22.72,23.64,26.02,SELL,58.76,36.62,16.65
2026-08-25,SHB-B.ST,230.2,236.3,228.42,3.1,46.16,51.74,63.57,232.36,232.55,229.75,237.6,228,0.78,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.13,239.43,223.93,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,369,389.39,368.39,4.76,42.9,60.91,73.16,378.89,368.84,346.78,390.5,369,0.16,-5.24,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.2,384.47,360.69,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,350.9,376.04,330.47,6.1,54.8,59.71,62.96,353.26,341.48,329.83,374.5,336.8,6.18,-6.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.33,368.63,338.13,16,41.07,42.27,17.6,BUY,34.31,30.15,18.08
