Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,945,993.66,911.2,18.2,43.64,54.73,68.75,952.43,981.23,895.98,990.2,897.4,3.71,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,940.73,995.33,904.33,5,37.95,10.21,31.2,ACCUMULATE,36.88,13.24,30.18
2026-08-25,AZN.ST,1577,1672.23,1433.27,34.93,49.53,43.43,49.57,1552.75,1654.49,1729.85,1699,1467,10.03,-5.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1581.83,1686.62,1511.98,2,38.76,33.22,11.57,BUY,33.56,18.25,31.49
2026-08-25,INVE-B.ST,415.55,426.49,403.66,4.13,58.96,66.67,80.7,415.07,403.58,377.45,426.8,403.25,2.95,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.75,427.13,406.5,24,35.28,22.29,19.79,SELL,57.8,35.04,10.47
2026-08-25,LUG.ST,706.2,707.6,505.94,26.8,71.51,58.93,62.49,606.77,568.1,649.36,708.8,527.4,39.58,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.33,787.73,653.73,3,46.61,54.7,11.13,BUY,45.18,40.5,7.62
2026-08-25,LUMI.ST,262.5,266.19,229.87,10.01,60.46,56.28,67.01,248.03,243.67,245.84,265.3,231.3,14.2,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.53,292.55,242.52,9,34.7,33.77,16.25,,26.19,16.87,8.42
2026-08-25,NDA-SE.ST,193.05,194.19,188.61,2.34,58.73,67.7,74.86,191.4,187.79,177.57,195.4,187.8,2.36,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.78,199.81,188.1,42,24.61,38.82,20.79,BUY,40.26,23.53,11.55
2026-08-25,SAAB-B.ST,642.5,708.65,580.48,19.55,54.06,57.09,65.65,644.57,582.02,602.17,702.3,583.3,10.68,-9.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,644.6,703.25,605.5,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,220.2,226.66,216.77,2.83,56.47,69.19,71.94,221.71,209.66,193.76,228,216.2,1.58,-2.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.97,228.45,214.31,35,22.72,24.01,26.43,SELL,58.76,36.85,16.76
2026-08-25,SHB-B.ST,230.8,236.27,228.51,3.1,47.44,52.28,63.85,232.39,232.56,229.75,237.6,228,1,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.2,239.5,224,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,371.1,389.13,368.86,4.76,45.35,62.36,73.98,378.99,368.88,346.8,390.5,369,0.61,-4.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.9,385.17,361.39,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,350.4,376.02,330.44,5.99,54.32,59.53,62.83,353.23,341.47,329.83,374.5,336.8,6.04,-6.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,349.63,367.59,337.66,16,39.9,38.97,18.6,SELL,33.6,28.6,18.48
