Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,938.2,993.07,911.71,19.34,43.25,53.65,68.44,952.39,980.09,897.48,990.2,897.4,2.91,-5.53,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,939.47,997.5,900.78,5,44.56,6.85,29.17,SELL,38.11,12.46,32.98
2026-08-25,AZN.ST,1609,1658.7,1439.7,32.61,54.18,45.68,50.82,1549.2,1653.1,1729.46,1699,1467,11.76,-3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1600.17,1697.99,1534.95,3,42.87,38.08,8.42,BUY,31.12,21.63,28.93
2026-08-25,INVE-B.ST,415.45,426.27,404.37,4.03,58.81,66.63,80.69,415.32,404.17,377.94,426.8,406,2.74,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.83,426.92,406.78,24,34.04,31.15,16.82,SELL,57.93,34.26,10.04
2026-08-25,LUG.ST,722.6,724.81,505.37,25.7,73.42,60.27,63.17,615.09,571.09,648.8,722.6,527.4,42.98,-0.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,717.4,794.5,666,3,51.94,54.08,8.94,,45.78,43.34,7.26
2026-08-25,LUMI.ST,262.2,267.46,230.84,9.48,60.25,56.21,66.97,249.15,243.51,246.04,266.5,231.3,13.58,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.6,291.04,243.64,10,37.14,32.8,13.52,,27.34,18.63,8.14
2026-08-25,NDA-SE.ST,193,194.16,188.59,2.18,58.93,67.66,74.85,191.38,188.02,177.67,195.4,187.8,2.34,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.95,199.5,188.59,45,25.58,40.94,16.04,BUY,41.04,23.47,10.54
2026-08-25,SAAB-B.ST,638.2,708.46,582.92,19.63,52.36,56.51,65.41,645.69,584.72,601.56,702.3,583.3,9.48,-9.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.17,702.05,603.91,5,48.97,12.9,37.24,SELL,47.03,35.43,14.27
2026-08-25,SEB-A.ST,219.8,226.75,216.51,2.84,55.32,68.97,71.69,221.63,210.16,193.9,228,216.2,1.52,-3.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.9,228.43,214.21,35,24.32,24.71,31.02,SELL,58.76,33.79,15.37
2026-08-25,SHB-B.ST,230.2,236.4,228.22,3.14,46.82,51.74,63.57,232.31,232.5,229.74,237.6,227.6,0.87,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.13,239.56,223.85,31,23.55,18.09,26.46,SELL,16.71,16.75,18.66
2026-08-25,SWED-A.ST,369,389.85,367.48,4.78,43.27,60.91,73.16,378.66,369.28,346.96,390.5,366.2,0.41,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,370.2,384.54,360.64,20,38.44,11.78,40.02,SELL,26.6,24.87,28.32
2026-08-25,VOLV-B.ST,350.9,374.67,330.07,5.48,55.09,59.71,62.96,352.37,342.02,330.11,374.5,336.8,6.31,-6.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,350.33,366.77,339.38,18,38.98,39.36,15.18,BUY,34.31,29.51,17.7
