Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,945,993.66,911.2,18.31,43.64,54.73,68.75,952.43,981.23,895.98,990.2,897.4,3.71,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,941.53,996.48,904.9,5,37.95,10.03,30.65,ACCUMULATE,36.88,13.15,29.96
2026-08-25,AZN.ST,1580.5,1672.56,1433.29,34.93,50.06,43.68,49.7,1552.92,1654.56,1729.88,1699,1467,10.27,-5.5,Neutral,Neutral,Neutral,Neutral,AVOID / DO NOT BUY,Mixed,1583,1687.79,1513.14,2,38.76,33.22,11.57,BUY,33.56,18.25,31.49
2026-08-25,INVE-B.ST,414.75,426.45,403.62,4.15,57.87,66.39,80.61,415.04,403.56,377.44,426.8,403.25,2.76,-2.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,414.6,427.05,406.3,24,36.01,23.58,19.46,SELL,57.93,35.48,10.4
2026-08-25,LUG.ST,708,708.05,505.67,26.8,71.71,59.08,62.57,606.86,568.13,649.37,708.8,527.4,40.01,-0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.93,788.33,654.33,3,46.61,54.7,11.13,BUY,45.18,40.5,7.62
2026-08-25,LUMI.ST,263.2,266.34,229.79,10.02,60.83,56.44,67.08,248.07,243.69,245.85,265.3,231.3,14.54,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.83,292.9,242.79,9,34.7,33.63,16.19,,26.19,16.84,8.41
2026-08-25,NDA-SE.ST,193.1,194.2,188.6,2.38,58.84,67.75,74.88,191.4,187.79,177.57,195.4,187.8,2.38,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.98,200.13,188.22,41,25.68,41.7,19.81,BUY,41.04,25.18,11.3
2026-08-25,SAAB-B.ST,644,708.72,580.56,19.55,54.64,57.3,65.73,644.64,582.05,602.18,702.3,583.3,10.93,-9.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.1,703.75,606,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,220.4,226.65,216.8,2.84,56.85,69.31,72.07,221.72,209.66,193.76,228,216.2,1.66,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.1,228.63,214.41,35,22.72,23.64,26.02,SELL,58.76,36.62,16.65
2026-08-25,SHB-B.ST,231,236.27,228.53,3.1,47.88,52.46,63.94,232.4,232.56,229.76,237.6,228,1.08,-2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.4,239.7,224.2,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,371.4,389.1,368.92,4.76,45.72,62.57,74.1,379.01,368.88,346.8,390.5,369,0.67,-4.55,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,371,385.27,361.49,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,350.6,376.03,330.45,6.04,54.52,59.61,62.88,353.24,341.48,329.83,374.5,336.8,6.1,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,349.97,368.1,337.88,16,40.51,40.66,18.09,SELL,33.96,29.39,18.28
