Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,944,993.64,911.12,18.36,43.31,54.56,68.7,952.38,981.21,895.97,990.2,897.4,3.61,-5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,941.4,996.47,904.69,5,37.95,9.96,30.45,ACCUMULATE,36.88,13.12,29.88
2026-08-25,AZN.ST,1591.5,1673.71,1433.24,35.32,51.66,44.47,50.13,1553.47,1654.78,1729.95,1699,1467,11.04,-4.91,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1588.5,1694.46,1517.86,2,39.5,35.45,11.18,BUY,32.93,19.27,31.1
2026-08-25,INVE-B.ST,414.95,426.46,403.63,4.15,58.15,66.46,80.63,415.05,403.57,377.44,426.8,403.25,2.8,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,414.67,427.12,406.37,24,36.01,23.58,19.46,SELL,57.93,35.48,10.4
2026-08-25,LUG.ST,706.2,707.6,505.94,27.23,71.51,58.93,62.49,606.77,568.1,649.36,714.8,527.4,39.58,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,709.33,791.02,654.88,3,47.07,56.76,10.62,BUY,45.46,41.77,7.46
2026-08-25,LUMI.ST,261.4,265.97,229.98,10.11,59.87,56.02,66.88,247.97,243.65,245.84,265.3,231.3,13.66,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.33,292.68,242.1,9,34.86,33.35,15.76,,26.33,16.91,8.31
2026-08-25,NDA-SE.ST,193.1,194.2,188.6,2.38,58.84,67.75,74.88,191.4,187.79,177.57,195.4,187.8,2.38,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.98,200.13,188.22,41,25.68,41.7,19.81,BUY,41.04,25.18,11.3
2026-08-25,SAAB-B.ST,637,708.45,580.13,19.82,52.04,56.35,65.34,644.29,581.91,602.13,702.3,583.3,9.8,-10.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,642.77,702.23,603.12,5,50.23,15.58,43.24,SELL,47.08,36.49,14.61
2026-08-25,SEB-A.ST,220.1,226.66,216.76,2.84,56.27,69.14,71.88,221.71,209.65,193.76,228,216.2,1.54,-2.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220,228.53,214.31,35,22.72,23.64,26.02,SELL,58.76,36.62,16.65
2026-08-25,SHB-B.ST,230.2,236.3,228.42,3.1,46.16,51.74,63.57,232.36,232.55,229.75,237.6,228,0.78,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.13,239.43,223.93,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,370.5,389.2,368.73,4.76,44.62,61.94,73.74,378.96,368.87,346.79,390.5,369,0.48,-4.8,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.7,384.97,361.19,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,351.5,376.05,330.52,6.08,55.37,59.93,63.12,353.29,341.5,329.84,374.5,336.8,6.35,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,350.43,368.67,338.28,16,40.87,41.68,17.78,SELL,34.18,29.87,18.16
