Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,946.8,993.69,911.35,18.31,44.29,55,68.83,952.52,981.26,895.99,990.2,897.4,3.89,-4.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,942.13,997.08,905.5,5,37.95,10.03,30.65,ACCUMULATE,36.88,13.15,29.96
2026-08-25,AZN.ST,1574,1671.97,1433.23,34.93,49.09,43.26,49.46,1552.6,1654.43,1729.83,1699,1467,9.82,-5.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1580.83,1685.62,1510.98,2,38.76,33.22,11.57,BUY,33.56,18.25,31.49
2026-08-25,INVE-B.ST,415.55,426.49,403.66,4.15,58.96,66.67,80.7,415.07,403.58,377.45,426.8,403.25,2.95,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.87,427.32,406.57,24,36.01,23.58,19.46,SELL,57.93,35.48,10.4
2026-08-25,LUG.ST,707,707.8,505.82,26.8,71.6,59,62.52,606.81,568.11,649.36,708.8,527.4,39.77,-0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.6,788,654,3,46.61,54.7,11.13,BUY,45.18,40.5,7.62
2026-08-25,LUMI.ST,263,266.3,229.81,10.01,60.73,56.39,67.06,248.06,243.68,245.85,265.3,231.3,14.44,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.7,292.72,242.69,9,34.7,33.77,16.25,,26.19,16.87,8.42
2026-08-25,NDA-SE.ST,193.55,194.28,188.56,2.38,59.82,68.13,75.02,191.42,187.8,177.57,195.4,187.8,2.64,-0.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.13,200.28,188.37,41,25.68,41.7,19.81,BUY,41.04,25.18,11.3
2026-08-25,SAAB-B.ST,644.5,708.74,580.59,19.55,54.84,57.37,65.76,644.67,582.06,602.18,702.3,583.3,11.01,-9.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.27,703.92,606.17,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,220.7,226.65,216.83,2.84,57.41,69.47,72.26,221.74,209.67,193.77,228,216.2,1.79,-2.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.2,228.73,214.51,35,22.72,23.64,26.02,SELL,58.76,36.62,16.65
2026-08-25,SHB-B.ST,231.2,236.26,228.56,3.1,48.33,52.65,64.04,232.41,232.57,229.76,237.6,228,1.16,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.47,239.77,224.27,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,372.2,389.02,369.08,4.76,46.75,63.14,74.42,379.05,368.9,346.81,390.5,369,0.85,-4.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,371.27,385.54,361.75,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,351,376.04,330.48,6.02,54.9,59.75,62.98,353.26,341.49,329.83,374.5,336.8,6.21,-6.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350,368.06,337.96,16,40.29,40.04,18.28,SELL,33.83,29.09,18.36
