Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,937.4,993.68,910.42,18.2,41.27,53.52,68.4,952.05,981.07,895.93,990.2,897.4,2.96,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,936.93,991.53,900.53,5,37.95,10.21,31.2,ACCUMULATE,36.88,13.24,30.18
2026-08-25,AZN.ST,1580,1672.51,1433.29,34.64,49.99,43.64,49.68,1552.9,1654.55,1729.87,1699,1467,10.24,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1582.83,1686.76,1513.55,2,38.76,34.08,11.87,BUY,33.56,18.42,31.78
2026-08-25,INVE-B.ST,414,426.42,403.57,4.1,56.8,66.13,80.52,415,403.55,377.44,426.8,403.25,2.58,-2.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,414.12,426.42,405.92,24,34.49,20.95,20.13,SELL,57.66,34.6,10.54
2026-08-25,LUG.ST,706.6,707.7,505.88,26.8,71.55,58.96,62.51,606.79,568.1,649.36,708.8,527.4,39.68,-0.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.47,787.87,653.87,3,46.61,54.7,11.13,BUY,45.18,40.5,7.62
2026-08-25,LUMI.ST,261.2,265.93,230,10.01,59.76,55.98,66.86,247.97,243.65,245.84,265.3,231.3,13.56,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.1,292.12,242.09,9,34.7,33.77,16.25,,26.19,16.87,8.42
2026-08-25,NDA-SE.ST,192.95,194.17,188.61,2.34,58.5,67.62,74.83,191.39,187.79,177.57,195.4,187.8,2.3,-0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.73,199.75,188.05,42,24.51,38.55,20.88,BUY,40.19,23.37,11.57
2026-08-25,SAAB-B.ST,642.6,708.65,580.49,19.55,54.1,57.11,65.65,644.57,582.02,602.17,702.3,583.3,10.7,-9.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,644.63,703.28,605.53,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,220.2,226.66,216.77,2.83,56.47,69.19,71.94,221.71,209.66,193.76,228,216.2,1.58,-2.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.97,228.45,214.31,35,22.72,24.01,26.43,SELL,58.76,36.85,16.76
2026-08-25,SHB-B.ST,230.6,236.28,228.48,3.1,47,52.1,63.76,232.38,232.56,229.75,237.6,228,0.93,-2.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.13,239.43,223.93,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,371.8,389.06,369,4.76,46.23,62.86,74.26,379.03,368.89,346.8,390.5,369,0.76,-4.44,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,371.13,385.4,361.62,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,347.7,375.98,330.21,5.91,51.53,58.53,62.13,353.1,341.42,329.81,374.5,336.8,5.3,-7.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.4,366.14,336.57,16,39.05,36.71,19.29,SELL,33.12,27.6,18.74
