Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,944.2,993.65,911.13,18.36,43.37,54.6,68.71,952.39,981.21,895.97,990.2,897.4,3.63,-4.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,941.47,996.54,904.75,5,37.95,9.96,30.45,ACCUMULATE,36.88,13.12,29.88
2026-08-25,AZN.ST,1578.5,1672.37,1433.28,34.93,49.76,43.53,49.63,1552.83,1654.52,1729.86,1699,1467,10.13,-5.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1582.33,1687.12,1512.48,2,38.76,33.22,11.57,BUY,33.56,18.25,31.49
2026-08-25,INVE-B.ST,414.55,426.44,403.61,4.15,57.59,66.32,80.58,415.02,403.56,377.44,426.8,403.25,2.71,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,414.53,426.98,406.23,24,36.01,23.58,19.46,SELL,57.93,35.48,10.4
2026-08-25,LUG.ST,709.2,708.35,505.49,26.91,71.85,59.18,62.62,606.92,568.16,649.38,710.4,527.4,40.3,0.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,708.87,789.61,655.04,3,46.74,55.27,10.99,BUY,45.26,40.84,7.58
2026-08-25,LUMI.ST,263.2,266.34,229.79,10.04,60.83,56.44,67.08,248.07,243.69,245.85,265.3,231.3,14.54,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.93,293.06,242.85,9,34.86,34.04,16.08,,26.33,17.06,8.39
2026-08-25,NDA-SE.ST,192.9,194.16,188.62,2.38,58.39,67.57,74.82,191.39,187.79,177.57,195.4,187.8,2.27,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.92,200.06,188.15,41,25.68,41.7,19.81,BUY,41.04,25.18,11.3
2026-08-25,SAAB-B.ST,643.1,708.67,580.52,19.55,54.29,57.18,65.68,644.6,582.03,602.17,702.3,583.3,10.78,-9.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,644.8,703.45,605.7,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,219.8,226.66,216.73,2.84,55.68,68.97,71.69,221.69,209.65,193.76,228,216.2,1.42,-3.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.9,228.43,214.21,35,22.72,23.64,26.02,SELL,58.76,36.62,16.65
2026-08-25,SHB-B.ST,230.6,236.28,228.48,3.1,47,52.1,63.76,232.38,232.56,229.75,237.6,228,0.93,-2.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.27,239.57,224.07,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,370,389.26,368.62,4.76,44.03,61.59,73.55,378.94,368.86,346.79,390.5,369,0.37,-4.95,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.53,384.8,361.02,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,350.8,376.03,330.47,6.05,54.71,59.68,62.93,353.25,341.48,329.83,374.5,336.8,6.15,-6.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.07,368.22,337.97,16,40.58,40.87,18.02,SELL,34.01,29.48,18.26
