Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,936,993.71,910.25,18.2,40.86,53.31,68.34,951.98,981.05,895.92,990.2,897.4,2.83,-5.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,934.73,989.33,898.33,5,37.95,10.21,31.2,ACCUMULATE,36.88,13.24,30.18
2026-08-25,AZN.ST,1580,1672.51,1433.29,34.5,49.99,43.64,49.68,1552.9,1654.55,1729.87,1699,1467,10.24,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1582.83,1686.33,1513.83,2,38.76,34.52,12.02,BUY,33.56,18.51,31.93
2026-08-25,INVE-B.ST,415.45,426.48,403.66,4.1,58.82,66.63,80.69,415.07,403.58,377.45,426.8,403.25,2.92,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.6,426.9,406.4,24,34.49,20.95,20.13,SELL,57.66,34.6,10.54
2026-08-25,LUG.ST,705.6,707.46,506.02,26.67,71.44,58.88,62.46,606.74,568.08,649.36,707,527.4,39.44,-0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,706.53,786.55,653.19,3,46.46,54.05,11.29,BUY,45.09,40.1,7.67
2026-08-25,LUMI.ST,263,266.3,229.81,9.92,60.73,56.39,67.06,248.06,243.68,245.85,265.3,231.3,14.44,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.5,292.26,242.66,10,34.7,34.64,16.67,,26.19,17.05,8.51
2026-08-25,NDA-SE.ST,192.3,194.08,188.64,2.29,56.97,67.05,74.63,191.36,187.78,177.57,195.4,187.8,1.94,-0.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.27,199.12,187.7,43,22.7,34.09,22.4,SELL,38.94,20.99,11.93
2026-08-25,SAAB-B.ST,642.5,708.65,580.48,19.31,54.06,57.09,65.65,644.57,582.02,602.17,702.3,583.3,10.68,-9.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,644.1,702.04,605.47,5,48.58,16.91,38.37,SELL,48.8,37.58,12.06
2026-08-25,SEB-A.ST,219.6,226.67,216.7,2.76,55.27,68.85,71.57,221.68,209.64,193.76,228,216.2,1.34,-3.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.43,227.7,213.92,36,22.72,26.05,28.67,SELL,58.76,38.08,17.32
2026-08-25,SHB-B.ST,229.2,236.38,228.24,3.1,44.18,50.87,63.12,232.31,232.53,229.74,237.6,228,0.42,-3.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.47,238.77,223.27,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,370,389.26,368.62,4.76,44.03,61.59,73.55,378.94,368.86,346.79,390.5,369,0.37,-4.95,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.9,384.17,360.39,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,348.6,375.99,330.29,5.85,52.5,58.87,62.36,353.14,341.44,329.82,374.5,336.8,5.54,-7.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.4,365.95,336.7,17,38.17,34.53,19.96,SELL,32.67,26.67,18.98
