Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-11,ABB.ST,970,1025.95,942.17,24.05,51.31,72.26,74.97,984.06,922.12,793.84,1022.5,939.8,2.95,-5.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.47,1036.62,916.37,4,24.7,22.63,24.42,SELL,46.61,26.74,21.07
2026-06-11,AZN.ST,1729.5,1786.64,1662.26,35.86,50.08,49.92,56.08,1724.45,1767.09,1742.91,1775.5,1601.5,4.05,-3.2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1726.83,1834.4,1655.12,2,21.33,23.11,26.27,SELL,41.63,8.17,30.68
2026-06-11,INVE-B.ST,377.5,389.11,366.39,5.76,51.47,61.18,73.7,377.75,373.54,350.36,387.85,358,3.03,-2.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,377.53,394.82,366.01,17,25.65,10.96,26.06,SELL,36.49,24.62,13.71
2026-06-11,LUG.ST,529.6,622.31,520.03,25.06,36.77,37.6,53.03,571.17,647.77,712.56,638,501.2,1.84,-14.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,525.8,600.99,475.67,3,34.37,22.37,43.93,SELL,49.37,6.31,40.94
2026-06-11,LUMI.ST,248.2,293.22,239.26,11.24,42.52,54.32,65.88,266.24,256.58,225.54,295.9,241.6,3.74,-15.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,249.3,283.01,226.83,8,47,10.91,43.83,SELL,29.31,30.35,25.39
2026-06-11,NDA-SE.ST,174.7,180.81,170.49,2.47,51.41,55.46,66.84,175.65,172.14,171.07,181.8,168.55,2.47,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,174.8,182.22,169.85,40,31.74,16.13,27.29,SELL,32,28.33,18.68
2026-06-11,SAAB-B.ST,541.5,570.12,488.6,20.38,50.17,46.15,60.28,529.36,563.04,587.57,585,475.9,10.83,-5.02,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,536,597.14,495.24,4,19.02,22.28,15.95,SELL,30.49,15.75,23.33
2026-06-11,SEB-A.ST,184.1,188.91,178.49,2.81,52.71,50.46,60.47,183.7,181.55,186.9,190.9,177.5,3.14,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.25,192.68,178.63,35,17.38,22.51,20.35,SELL,31.08,22.64,13.65
2026-06-11,SHB-B.ST,225.8,232.4,218.68,3.54,53.31,52.03,63.3,225.54,222.48,226.41,233.8,214,3.26,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.87,235.5,217.78,28,26.41,11.72,18.27,SELL,26.53,23.27,19.98
2026-06-11,SWED-A.ST,340.8,348.42,325.56,5.16,58.89,59.28,70.91,336.99,329.93,326.09,349.8,321.1,4.68,-2.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,339.7,355.19,329.37,19,22.02,15.91,14.3,SELL,30.92,26.42,19.11
2026-06-11,VOLV-B.ST,310.4,331.3,306.1,8.34,42.79,48.68,56.25,318.7,319.02,310.9,332.4,305.3,1.4,-6.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,311.33,336.34,294.66,11,34.43,10.52,36.4,SELL,18.78,17.26,23.8
