Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-11,ABB.ST,970,1025.95,942.17,23.74,51.31,72.26,74.97,984.06,922.12,793.84,1022.5,939.8,2.95,-5.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,963,1034.21,915.53,4,26.27,19.97,25.26,SELL,46.61,26.74,21.07
2026-06-11,AZN.ST,1731.5,1786.78,1662.32,35.29,50.5,50.09,56.16,1724.55,1767.13,1742.93,1775.5,1601.5,4.16,-3.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1724.83,1830.69,1654.26,2,21.33,24.15,27.45,SELL,41.63,8.17,30.68
2026-06-11,INVE-B.ST,378.75,389.18,366.45,5.72,53.1,61.95,74.28,377.81,373.56,350.37,387.85,358,3.36,-2.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,377.77,394.93,366.32,17,25.65,11.17,26.56,SELL,36.49,24.62,13.71
2026-06-11,LUG.ST,522,623.26,518.33,24.53,34.67,37.09,52.53,570.79,647.62,712.51,638,501.2,0.71,-16.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520.8,594.4,471.73,4,36.91,17.59,46.64,SELL,49.37,6.31,40.94
2026-06-11,LUMI.ST,247.5,293.28,239.13,11.14,42.11,54.15,65.72,266.21,256.57,225.54,295.9,241.6,3.5,-15.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,249.07,282.5,226.78,8,47,11.17,44.89,SELL,29.31,30.35,25.39
2026-06-11,NDA-SE.ST,175.1,180.82,170.52,2.47,52.64,55.9,67.18,175.67,172.15,171.07,181.8,168.55,2.68,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,174.93,182.36,169.98,40,31.74,16.13,27.29,SELL,32,28.33,18.68
2026-06-11,SAAB-B.ST,531.8,569.27,488.48,19.75,46.73,44.89,59.19,528.88,562.85,587.51,585,475.9,8.87,-6.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,530,589.25,490.5,5,17.55,14.68,17.64,SELL,30.49,15.88,23.52
2026-06-11,SEB-A.ST,184.85,188.97,178.51,2.8,54.24,51.22,60.99,183.74,181.57,186.9,190.9,177.5,3.55,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.5,192.91,178.89,35,17.38,22.67,20.5,SELL,31.08,22.64,13.65
2026-06-11,SHB-B.ST,224.8,232.36,218.62,3.51,51.45,51.4,62.88,225.49,222.46,226.4,233.8,214,2.83,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.4,234.94,217.37,28,28.53,9.55,18.72,SELL,26.53,23.49,20.16
2026-06-11,SWED-A.ST,341,348.44,325.56,5.14,59.1,59.37,70.99,337,329.93,326.1,349.8,321.1,4.74,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,339.67,355.1,329.38,19,21.27,14.93,14.47,SELL,30.76,26.54,19.51
2026-06-11,VOLV-B.ST,312,331.18,306.38,8.34,44.16,49.36,56.64,318.78,319.05,310.91,332.4,305.3,1.84,-5.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,311.87,336.87,295.2,11,34.43,10.52,36.4,SELL,18.78,17.26,23.8
