Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,754.6,851.19,770.87,19.99,36.76,56.67,65.75,811.03,753.78,696.64,845.4,738,-2.11,-11.35,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,753.53,813.49,713.56,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1758,1925.73,1750.77,38.39,41.73,56.25,56.89,1838.25,1756.16,1635.39,1915,1679.5,0.41,-8.71,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1753.83,1869.01,1677.05,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,348.15,377.95,351.51,7.97,39.33,57.52,66.56,364.73,350.77,319.55,378.55,341.05,-0.95,-7.89,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.77,371.69,331.82,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,758.5,853.62,653.18,42.86,49.43,55.71,71.31,753.4,757.96,687.33,916.5,674,16.12,-11.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,758,886.57,672.29,2,30.49,21.48,29.3,SELL,38.9,33.1,11.16
2026-03-09,LUMI.ST,220.2,301.39,200.59,17.51,40.25,57.16,66.26,250.99,232.21,171.33,301.8,214.2,9.78,-26.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.87,274.41,186.84,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,165.65,182.53,165.99,3.85,34.58,49.86,67.69,174.26,175.48,163.07,180.35,161.65,-0.2,-9.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.08,176.64,157.38,25,53.04,8.07,50.43,ACCUMULATE,50.87,6.47,32.84
2026-03-09,SAAB-B.ST,666.4,675.73,621.52,27.17,54.11,62.32,75.34,648.63,655.09,562.27,710,608.7,7.22,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.07,741.58,605.72,3,35.64,24.63,9.63,BUY,31.71,27.77,12.78
2026-03-09,SEB-A.ST,183.3,199.63,182.37,3.73,35.05,46.45,63.48,191,195.06,186.26,197.85,179.45,0.51,-8.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.72,193.91,175.25,26,55.84,6.01,41.06,ACCUMULATE,41.36,6.57,34.53
2026-03-09,SHB-B.ST,231,247.15,230.61,5.86,42.33,54.54,69.52,238.88,236.46,218.57,247.6,225.8,0.17,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.8,248.37,219.09,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,332.3,357.96,331.64,7.82,39.26,59.97,73.84,344.8,341.44,303.78,357.2,323.2,0.2,-7.17,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,330.3,353.76,314.66,12,47.87,7.06,41.56,ACCUMULATE,58.45,15.81,28.51
2026-03-09,VOLV-B.ST,320.1,359.98,326.97,7.48,35.88,56.23,60.4,343.48,326.51,293.18,354,316.2,-2.1,-11.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.8,342.24,304.84,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
