Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,766.6,848.63,774.63,19.99,40.12,58.98,67.35,811.63,754.02,696.72,845.4,738,-1.04,-9.67,High,High,High,High,ACCUMULATE (BUY DIP),Mixed,760.47,820.42,720.5,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1776,1923.62,1754.68,38.39,44.4,57.9,57.68,1839.15,1756.52,1635.51,1915,1679.5,1.22,-7.67,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1768,1883.18,1691.21,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,351.6,377.32,352.48,7.97,41.87,59.4,67.94,364.9,350.84,319.57,378.55,341.05,-0.25,-6.82,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,349.13,373.06,333.18,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,758.5,853.62,653.18,43.11,49.43,55.71,71.31,753.4,757.96,687.33,916.5,674,16.12,-11.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,759.5,888.82,673.29,2,31.03,21.13,30.46,SELL,38.38,32.84,11.84
2026-03-09,LUMI.ST,224.4,301.12,201.28,17.51,41.46,58.41,67.29,251.2,232.29,171.36,301.8,214.2,11.49,-25.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.8,276.34,188.77,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,166.8,182.36,166.27,3.9,36.43,50.9,68.77,174.32,175.51,163.08,180.35,161.65,0.32,-8.53,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.88,177.58,158.08,25,53.04,7.85,49.06,ACCUMULATE,50.87,6.36,32.27
2026-03-09,SAAB-B.ST,669.5,676.32,621.24,27.32,54.84,62.66,75.48,648.78,655.15,562.29,710,608.7,7.77,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,661.8,743.76,607.16,3,36.08,25.66,9.5,BUY,31.71,27.55,12.68
2026-03-09,SEB-A.ST,184,199.55,182.52,3.75,36.13,47.07,64.01,191.04,195.07,186.27,197.85,179.45,0.81,-7.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.18,194.43,175.68,26,55.84,5.94,40.57,ACCUMULATE,41.36,6.53,34.31
2026-03-09,SHB-B.ST,232.2,247,230.88,5.86,43.54,55.35,70.13,238.94,236.49,218.58,247.6,225.8,0.57,-5.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,249.04,219.75,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,334.5,357.68,332.14,7.99,41.79,60.91,74.81,344.91,341.48,303.79,357.2,323.2,0.71,-6.48,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.8,355.76,315.83,12,47.87,6.71,39.51,ACCUMULATE,58.45,15.31,27.6
2026-03-09,VOLV-B.ST,323.1,359.31,327.94,7.48,37.69,57.75,61.17,343.63,326.57,293.2,354,316.2,-1.48,-10.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322,344.44,307.04,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
