Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,769,848.18,775.32,19.99,40.87,59.47,67.68,811.75,754.06,696.73,845.4,738,-0.82,-9.33,High,High,High,High,ACCUMULATE (BUY DIP),Mixed,761.33,821.29,721.36,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1783,1922.98,1756.02,38.39,45.53,58.57,58,1839.5,1756.66,1635.55,1915,1679.5,1.54,-7.28,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1770.33,1885.51,1693.55,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,350.55,377.5,352.2,7.97,41.07,58.81,67.52,364.85,350.81,319.57,378.55,341.05,-0.47,-7.14,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.78,372.71,332.83,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,760.5,853.75,653.25,43.11,49.79,55.91,71.5,753.5,758,687.34,916.5,674,16.42,-10.92,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,760.17,889.49,673.95,2,31.03,21.13,30.46,SELL,38.38,32.84,11.84
2026-03-09,LUMI.ST,224.4,301.12,201.28,17.51,41.46,58.41,67.29,251.2,232.29,171.36,301.8,214.2,11.49,-25.48,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,223.8,276.34,188.77,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,166.2,182.45,166.13,3.9,35.28,50.36,68.2,174.29,175.5,163.08,180.35,161.65,0.04,-8.91,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.68,177.38,157.88,25,53.04,7.85,49.06,ACCUMULATE,50.87,6.36,32.27
2026-03-09,SAAB-B.ST,673.5,677.17,620.79,27.57,55.74,63.1,75.67,648.98,655.23,562.32,710,608.7,8.49,-0.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,664.3,747.01,609.16,3,36.74,27.31,9.29,BUY,31.71,27.18,12.51
2026-03-09,SEB-A.ST,183.1,199.66,182.32,3.75,34.81,46.28,63.33,190.99,195.05,186.26,197.85,179.45,0.43,-8.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.88,194.13,175.38,26,55.84,5.94,40.57,ACCUMULATE,41.36,6.53,34.31
2026-03-09,SHB-B.ST,231.6,247.07,230.75,5.86,42.93,54.94,69.83,238.91,236.48,218.57,247.6,225.8,0.37,-6.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.27,248.84,219.55,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,333.4,357.81,331.9,7.99,40.55,60.44,74.32,344.85,341.46,303.79,357.2,323.2,0.45,-6.82,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.43,355.39,315.46,12,47.87,6.71,39.51,ACCUMULATE,58.45,15.31,27.6
2026-03-09,VOLV-B.ST,321.2,359.73,327.33,7.48,36.52,56.78,60.68,343.53,326.53,293.19,354,316.2,-1.87,-10.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.37,343.8,306.41,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
