Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,757.6,850.51,771.85,19.99,37.54,57.23,66.15,811.18,753.84,696.66,845.4,738,-1.85,-10.92,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,754.53,814.49,714.56,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1738,1928.74,1745.76,38.39,39.12,54.52,56.04,1837.25,1755.76,1635.25,1915,1679.5,-0.44,-9.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1745.17,1860.35,1668.38,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,350.65,377.48,352.23,7.97,41.14,58.87,67.56,364.85,350.82,319.57,378.55,341.05,-0.45,-7.11,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.6,372.52,332.65,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,753.5,853.35,652.95,42.86,48.55,55.22,70.83,753.15,757.86,687.3,916.5,674,15.4,-11.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,756.33,884.9,670.62,2,30.49,21.48,29.3,SELL,38.9,33.1,11.16
2026-03-09,LUMI.ST,220.8,301.35,200.69,17.51,40.41,57.33,66.41,251.02,232.22,171.34,301.8,214.2,10.02,-26.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.07,274.61,187.04,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,164.2,182.78,165.6,3.85,32.87,48.58,66.37,174.19,175.46,163.06,180.35,161.65,-0.84,-10.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.18,175.74,156.48,25,53.04,8.07,50.43,ACCUMULATE,50.87,6.47,32.84
2026-03-09,SAAB-B.ST,662.8,675.12,621.77,26.88,53.24,61.91,75.17,648.45,655.01,562.25,710,608.7,6.6,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,657.5,738.14,603.74,3,34.68,22.53,9.9,BUY,31.71,28.22,12.99
2026-03-09,SEB-A.ST,182.75,199.71,182.24,3.73,34.39,45.98,63.06,190.97,195.04,186.26,197.85,179.45,0.28,-8.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.33,193.53,174.87,26,55.84,6.01,41.06,ACCUMULATE,41.36,6.57,34.53
2026-03-09,SHB-B.ST,230.6,247.21,230.51,5.86,41.94,54.27,69.32,238.86,236.46,218.57,247.6,225.8,0.04,-6.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.47,248.04,218.75,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,331.1,358.13,331.35,7.8,38.36,59.19,73.32,344.74,341.41,303.77,357.2,323.2,-0.07,-7.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.4,352.8,313.8,12,47.87,7.11,41.84,ACCUMULATE,58.45,15.88,28.63
2026-03-09,VOLV-B.ST,319.8,360.05,326.87,7.48,35.7,56.08,60.33,343.46,326.5,293.18,354,316.2,-2.16,-11.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.7,342.14,304.74,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
