Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,750,852.28,769.32,19.99,35.61,55.83,65.16,810.8,753.68,696.61,845.4,738,-2.51,-12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,751.13,811.09,711.16,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1743,1927.92,1747.08,38.39,39.74,54.94,56.25,1837.5,1755.86,1635.29,1915,1679.5,-0.23,-9.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1745.33,1860.51,1668.55,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,347.3,378.13,351.25,7.97,38.76,57.07,66.22,364.69,350.75,319.54,378.55,341.05,-1.12,-8.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.37,370.29,330.42,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,747,853.06,652.59,42.86,47.46,54.61,70.21,752.83,757.73,687.25,916.5,674,14.47,-12.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.33,880.9,666.62,2,30.49,21.48,29.3,SELL,38.9,33.1,11.16
2026-03-09,LUMI.ST,218.6,301.51,200.31,17.51,39.8,56.69,65.88,250.91,232.17,171.32,301.8,214.2,9.13,-27.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.33,273.88,186.3,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,163,183.01,165.25,3.85,31.58,47.57,65.31,174.13,175.43,163.05,180.35,161.65,-1.36,-10.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,163.5,175.06,155.79,25,53.04,8.07,50.43,ACCUMULATE,50.87,6.47,32.84
2026-03-09,SAAB-B.ST,647.4,673.53,621.82,26.13,49.17,59.69,73.84,647.68,654.71,562.14,710,608.7,4.11,-3.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,648.7,727.09,596.44,3,32.27,18.5,10.66,SELL,31.71,29.44,13.55
2026-03-09,SEB-A.ST,180.15,200.12,181.56,3.73,31.57,43.92,61.17,190.84,194.99,186.24,197.85,179.45,-0.78,-9.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.05,192.25,173.59,26,55.84,6.01,41.06,ACCUMULATE,41.36,6.57,34.53
2026-03-09,SHB-B.ST,228.8,247.5,230.04,5.86,40.29,53.11,68.42,238.77,236.42,218.56,247.6,225.8,-0.54,-7.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.6,247.17,217.89,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,326.1,359.03,329.95,7.8,34.99,56.17,71.22,344.49,341.31,303.74,357.2,323.2,-1.17,-9.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.53,349.93,310.93,12,47.87,7.11,41.84,ACCUMULATE,58.45,15.88,28.63
2026-03-09,VOLV-B.ST,317.5,360.61,326.08,7.48,34.44,54.98,59.76,343.35,326.46,293.16,354,316.2,-2.63,-11.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.93,341.37,303.98,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
