Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-09,ABB.ST,764.6,849.02,774.04,19.99,39.52,58.58,67.08,811.53,753.98,696.7,845.4,738,-1.22,-9.94,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,758.73,818.69,718.76,5,54.64,4.54,52.38,ACCUMULATE,40.82,25.03,31.16
2026-03-09,AZN.ST,1777,1923.53,1754.87,38.39,44.56,57.99,57.73,1839.2,1756.54,1635.51,1915,1679.5,1.26,-7.62,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1767.17,1882.35,1690.38,2,42.79,5.26,51.93,ACCUMULATE,32.96,24.9,28.27
2026-03-09,INVE-B.ST,349.5,377.69,351.9,7.97,40.29,58.24,67.09,364.8,350.79,319.56,378.55,341.05,-0.68,-7.46,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.22,372.14,332.27,12,47.17,11.19,51.61,ACCUMULATE,46.09,24.76,32.62
2026-03-09,LUG.ST,752.5,853.3,652.9,43.11,48.38,55.13,70.73,753.1,757.84,687.29,916.5,674,15.25,-11.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,757.5,886.82,671.29,2,31.03,21.13,30.46,SELL,38.38,32.84,11.84
2026-03-09,LUMI.ST,222,301.27,200.89,17.51,40.76,57.69,66.7,251.08,232.24,171.35,301.8,214.2,10.51,-26.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223,275.54,187.97,5,42.71,10.83,57.14,ACCUMULATE,38.2,28.12,25.91
2026-03-09,NDA-SE.ST,166.45,182.41,166.19,3.86,35.61,50.59,68.44,174.3,175.5,163.08,180.35,161.65,0.16,-8.75,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.58,177.17,157.86,25,53.04,8.04,50.21,ACCUMULATE,50.87,6.45,32.75
2026-03-09,SAAB-B.ST,666,675.66,621.55,27.31,54.02,62.27,75.32,648.61,655.08,562.27,710,608.7,7.15,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.6,742.54,605.97,3,36.06,25.61,9.5,BUY,31.71,27.56,12.68
2026-03-09,SEB-A.ST,183.45,199.61,182.4,3.74,35.24,46.57,63.59,191.01,195.06,186.26,197.85,179.45,0.58,-8.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.93,194.14,175.46,26,55.84,6,40.96,ACCUMULATE,41.36,6.56,34.48
2026-03-09,SHB-B.ST,231.8,247.04,230.8,5.86,43.13,55.07,69.93,238.92,236.48,218.58,247.6,225.8,0.44,-6.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.2,248.77,219.49,17,43.77,8.05,38.35,ACCUMULATE,48.89,14.55,19
2026-03-09,SWED-A.ST,333.5,357.8,331.92,7.9,40.67,60.48,74.37,344.86,341.46,303.79,357.2,323.2,0.48,-6.79,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.07,354.77,315.27,12,47.87,6.89,40.55,ACCUMULATE,58.45,15.57,28.07
2026-03-09,VOLV-B.ST,323.1,359.31,327.94,7.48,37.69,57.75,61.17,343.63,326.57,293.2,354,316.2,-1.48,-10.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.6,344.04,306.64,13,64.26,3.4,52.19,ACCUMULATE,54.42,22,37.97
