Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-13,ABB.ST,998.8,1065.95,975.37,27.59,48.23,64.69,74.11,1020.66,994.16,842.43,1058.5,974.4,2.4,-6.3,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,995.1,1077.88,939.91,3,21.27,18.91,29.13,SELL,33.47,21.29,17.72
2026-07-13,AZN.ST,1641.5,1922,1608.45,65.93,37.44,44.31,51.32,1765.22,1736.6,1755.55,1895.5,1623,2.06,-14.59,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1651.83,1849.62,1519.98,1,52.82,6.12,43.68,ACCUMULATE,32.77,21.24,35.68
2026-07-13,INVE-B.ST,391.25,407.3,382.09,6.17,49.73,61.74,73.52,394.69,383.18,361.22,407.65,382.3,2.4,-3.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,392.23,410.75,379.89,16,46.17,11.7,35.61,ACCUMULATE,47.46,27.2,9.74
2026-07-13,LUG.ST,527.2,592.77,496.45,21.97,44.22,39.23,53.09,544.61,570.93,685.61,607.4,503,6.19,-11.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,530.87,596.78,486.92,4,30.76,12.51,38.38,ACCUMULATE,39.48,12.83,27.64
2026-07-13,LUMI.ST,235.7,270.45,209.91,9.61,46.31,50.5,63.12,240.18,252.62,235.89,280.2,215.9,12.29,-12.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.1,264.94,216.87,10,24.01,24.64,27.39,SELL,25.49,19.26,33.48
2026-07-13,NDA-SE.ST,185.25,189.38,177.32,2.47,58.34,63.02,71.93,183.35,177.77,173.93,189.8,178.2,4.47,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,185.57,192.97,180.63,40,28.45,19.8,25.27,SELL,51.22,32.64,6.46
2026-07-13,SAAB-B.ST,529.5,599.47,456.39,25.59,47.31,46.39,58.47,527.93,531.76,590.69,630,480.9,16.02,-11.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,540.83,617.6,489.65,3,39.27,27.88,39.17,SELL,32.12,35.76,19.85
2026-07-13,SEB-A.ST,199.85,202.49,187.75,2.48,65.54,61.84,66.57,195.12,187.76,188.63,201.8,189.2,6.45,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.42,207.86,195.45,40,45.82,29.31,15.67,SELL,52.61,35.46,7.05
2026-07-13,SHB-B.ST,234.2,239.12,230.3,3.33,53.02,56.23,65.38,234.71,227.88,229.47,241.2,229.4,1.69,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.2,245.19,228.54,30,31.36,13.64,22.32,SELL,43.07,28.64,7.8
2026-07-13,SWED-A.ST,362.2,372,346.99,4.7,57.71,65.72,73.97,359.5,343.76,335.41,370.6,342.6,4.38,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,363.13,377.23,353.73,21,45.16,18.62,27.43,SELL,48.95,39.56,13.79
2026-07-13,VOLV-B.ST,335.3,343.81,312.65,7.41,57.45,58.85,61.81,328.23,322.93,319.22,345,314.2,7.24,-2.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,335.67,357.91,320.84,13,37.22,25.78,17.65,SELL,28.55,24.88,9.57
