Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-13,ABB.ST,1000,1065.9,975.54,27.52,48.5,64.81,74.24,1020.72,994.19,842.44,1058.5,974.4,2.51,-6.18,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,995.17,1077.73,940.12,3,21.27,19.06,29.35,SELL,33.47,21.38,17.79
2026-07-13,AZN.ST,1648.5,1921.27,1609.88,64.93,37.96,44.69,51.59,1765.58,1736.74,1755.6,1895.5,1637,2.4,-14.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1654.17,1848.95,1524.31,1,52.42,6.35,41.48,ACCUMULATE,32.07,21.8,33.99
2026-07-13,INVE-B.ST,391.8,407.3,382.15,6.1,50.29,62.07,73.75,394.72,383.19,361.23,407.65,382.3,2.53,-3.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,392.42,410.71,380.22,16,45.35,12.14,33.19,ACCUMULATE,47.46,27.66,9.91
2026-07-13,LUG.ST,531.8,592.7,496.98,21.13,45.17,39.61,53.37,544.84,571.02,685.64,607.4,503,7.01,-10.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,532.4,595.79,490.14,4,28.32,13.91,31.44,SELL,39.26,13.43,28.21
2026-07-13,LUMI.ST,238.7,270.54,210.12,9.59,47.9,51.37,63.49,240.33,252.68,235.91,280.2,215.9,13.6,-11.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.1,265.86,217.93,10,24.01,24.86,27.63,SELL,25.49,19.33,33.61
2026-07-13,NDA-SE.ST,185.3,189.38,177.32,2.41,58.49,63.09,71.94,183.35,177.77,173.93,189.8,178.2,4.5,-2.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,185.58,192.82,180.76,41,27.6,21.2,24.84,SELL,51.22,33.62,6.65
2026-07-13,SAAB-B.ST,537.8,600.02,456.67,24.84,49.53,47.34,59.08,528.34,531.93,590.75,630,480.9,17.76,-10.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,543.6,618.12,493.92,4,37.1,30.21,34.07,SELL,34.14,37.26,16.47
2026-07-13,SEB-A.ST,200.4,202.59,187.7,2.43,67.2,62.48,66.76,195.14,187.77,188.64,201.8,189.2,6.77,-1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.6,207.89,195.74,41,45.82,31.1,16.63,SELL,52.61,36.39,7.24
2026-07-13,SHB-B.ST,234.6,239.13,230.33,3.27,53.88,56.59,65.56,234.73,227.89,229.47,241.2,229.4,1.86,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.33,245.15,228.79,30,30.84,14.33,22.19,SELL,43.07,29.31,7.98
2026-07-13,SWED-A.ST,361.7,371.96,346.98,4.63,57.09,65.35,73.82,359.47,343.75,335.41,370.6,342.6,4.24,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,362.97,376.85,353.71,21,43.55,19.43,24.28,SELL,50.09,40.36,12.05
2026-07-13,VOLV-B.ST,335.9,343.89,312.63,7.4,58.14,59.22,61.91,328.26,322.95,319.22,345,314.2,7.44,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,335.6,357.8,320.8,13,37.22,25.94,17.75,SELL,28.55,24.95,9.6
