Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-27,ABB.ST,977.8,1026.3,902.42,23.32,59.07,74.55,76.67,964.36,876.44,772.64,1011,891.4,8.35,-4.73,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,998.6,1068.56,951.96,4,31.37,20.6,30.02,SELL,54.77,35.81,11.24
2026-05-27,AZN.ST,1740.5,1777.84,1672.46,35.32,47.4,50.78,56.57,1725.15,1778.47,1732.8,1775.5,1657,4.07,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1743.17,1849.13,1672.52,2,23.93,13.4,26.46,SELL,32.45,14.36,24.37
2026-05-27,INVE-B.ST,382.05,385.78,359.63,6.31,59.76,63.62,74.8,372.71,366.24,345.49,387.85,358,6.23,-0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.58,402.53,370.95,15,37.59,34.66,14.29,,34.87,34.52,10.61
2026-05-27,LUG.ST,579.8,665.51,561.35,24.54,35.68,40.76,56.47,613.43,676.76,720.3,681.4,573.4,3.29,-12.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,586.07,659.7,536.98,4,48.56,9.48,30.75,SELL,38.41,10.33,33.42
2026-05-27,LUMI.ST,259.6,280.49,224.77,11.56,52.64,59.32,70.97,252.63,245.53,216.27,280.1,227.7,15.5,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,262.17,296.86,239.04,8,22.66,23.54,19.61,SELL,26.25,27.5,13.91
2026-05-27,NDA-SE.ST,178.65,180.56,165.27,2.71,63.85,59.52,69.88,172.92,169.8,169.97,181.8,167.5,8.09,-1.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,179.33,187.48,173.9,36,56.9,39.27,12.76,SELL,36.2,38.93,8.54
2026-05-27,SAAB-B.ST,534.1,594.89,478.87,20.46,44.41,44.44,60.11,536.88,588.78,584.64,590.4,475.9,11.53,-10.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,540.77,602.15,499.85,4,31.37,26.72,12.69,,44.65,10.62,28.27
2026-05-27,SEB-A.ST,186.8,188.8,175.49,2.97,58.85,53.07,61.64,182.15,180.62,186.77,190.9,176.9,6.44,-1.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,186.77,195.68,180.82,33,47.47,31.53,14.49,SELL,34.63,32.22,9.36
2026-05-27,SHB-B.ST,227.8,233.14,211.32,4.07,56.76,53.42,64.06,222.23,222.04,225.49,233.8,213,7.8,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,229,241.21,220.86,24,50.1,30.88,15.96,SELL,36.29,31.13,17.19
2026-05-27,SWED-A.ST,342.1,347.59,311.67,5.17,62.82,60.91,71.45,329.63,327.45,322.53,349.8,311.5,9.77,-1.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,343.37,358.88,333.02,19,58.69,40.26,13.72,SELL,39.27,38.11,17.64
2026-05-27,VOLV-B.ST,326,329.78,308.42,6.49,57.37,55.98,59.5,319.1,315.75,306.41,334.9,307.9,5.7,-1.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,325.23,344.69,312.26,15,38.38,36.15,8.96,BUY,21.35,29.56,16.27
