Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-27,ABB.ST,999.6,1029.05,901.85,21.65,66.21,79.37,77.42,965.45,876.88,772.79,1011,891.4,10.84,-2.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1005.87,1070.82,962.57,4,32.52,25.65,15.6,SELL,54.77,39.06,12.26
2026-05-27,AZN.ST,1735.5,1777.34,1672.46,35.32,46.4,50.37,56.39,1724.9,1778.37,1732.77,1775.5,1657,3.77,-2.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1741.5,1847.46,1670.86,2,23.93,13.4,26.46,SELL,32.45,14.36,24.37
2026-05-27,INVE-B.ST,384.7,386.34,359.34,6.25,62.16,64.45,75.19,372.84,366.29,345.51,387.85,358,7.06,-0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,384.47,403.23,371.96,15,38.62,35.7,12.95,,34.87,34.52,10.61
2026-05-27,LUG.ST,588.8,664.94,562.82,24.11,38.07,41.64,57.12,613.88,676.94,720.36,681.4,573.4,4.62,-11.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589.07,661.41,540.84,4,46.27,11.86,28.63,SELL,38.41,10.45,33.82
2026-05-27,LUMI.ST,262.3,280.78,224.75,11.24,54.1,59.86,71.26,252.76,245.58,216.29,280.1,227.7,16.71,-6.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,262.53,296.26,240.05,8,26.3,26.03,14.86,,26.25,27.68,14
2026-05-27,NDA-SE.ST,178.85,180.6,165.25,2.67,64.45,59.66,69.95,172.93,169.8,169.97,181.8,167.5,8.23,-0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,179.4,187.41,174.06,37,59.79,41.14,8.6,,36.2,38.99,8.55
2026-05-27,SAAB-B.ST,541.7,595.29,479.23,19.77,46.89,45.48,60.94,537.26,588.93,584.69,590.4,475.9,13.04,-9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.33,600.64,501.8,5,31.37,30.19,14.33,,44.65,10.62,28.27
2026-05-27,SEB-A.ST,186.55,188.75,175.52,2.95,58.42,52.83,61.54,182.14,180.62,186.77,190.9,176.9,6.29,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,186.68,195.53,180.78,33,48.67,32.15,12.81,SELL,34.63,32.48,9.43
2026-05-27,SHB-B.ST,228.6,233.26,211.28,4,58.18,53.93,64.25,222.27,222.06,225.5,233.8,213,8.2,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,229.27,241.27,221.27,25,51.84,32.45,13.73,SELL,36.29,31.49,17.39
2026-05-27,SWED-A.ST,342.8,347.73,311.6,5.1,63.85,61.35,71.57,329.67,327.47,322.53,349.8,311.5,10.01,-1.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,343.6,358.9,333.4,19,61.01,41.89,10.22,SELL,39.27,38.66,17.9
2026-05-27,VOLV-B.ST,327.6,330.08,308.28,6.41,58.64,56.57,59.77,319.18,315.79,306.42,334.9,307.9,6.27,-0.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,325.4,344.62,312.59,15,37.75,33.98,9.26,BUY,20.89,28.54,16.5
