Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-22,ABB.ST,964.4,1069.8,933.08,30.34,44.25,58.5,70.56,1001.44,995.34,855.78,1058.5,915,3.36,-9.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.6,1055.63,903.91,3,27.64,19.96,30.76,SELL,38.25,14.21,30.17
2026-07-22,AZN.ST,1643,1941.38,1535.22,54.89,41.61,44.52,51.38,1738.3,1726.32,1751.85,1895.5,1587,7.02,-15.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1639.83,1804.51,1530.05,1,59.58,13.71,32.1,SELL,34.02,17.78,35.51
2026-07-22,INVE-B.ST,399.2,405.08,389.69,5.93,57.65,65.41,76.94,397.39,386.62,364.78,407.65,387.4,2.44,-1.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,398.43,416.22,386.58,16,34.29,13.68,14.68,SELL,45.71,27.82,10.16
2026-07-22,LUG.ST,563.2,565.78,504.04,18.83,55.17,43.78,55.21,534.91,557.38,675.68,568.2,507.6,11.74,-0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,559.93,616.42,522.28,5,32.54,46.6,17.44,BUY,34.98,18.31,24.39
2026-07-22,LUMI.ST,251.3,249.15,219.7,8.9,56.03,54.62,64.99,234.43,251.98,238.85,251.4,215.9,14.38,0.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,250.77,277.47,232.97,11,27.41,49.99,21.23,BUY,18.77,21.89,23
2026-07-22,NDA-SE.ST,192.35,192.41,179.67,2.97,70.87,68.3,74.25,186.04,180.31,174.84,192.55,178.2,7.05,-0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.97,200.87,186.03,33,29.44,28.44,20.21,SELL,43.63,34.17,12.76
2026-07-22,SAAB-B.ST,586.3,615.39,474.99,25.91,62.34,53.27,62.32,545.19,530.62,593.94,630,480.9,23.43,-4.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,582.67,660.39,530.85,3,40.9,34.01,11.77,,29.02,31.59,18.95
2026-07-22,SEB-A.ST,218,220.36,183.92,3.88,77.6,72.21,71.88,202.14,192.29,189.76,218.3,189.2,18.53,-1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,217.37,228.99,209.62,25,68.39,42.7,5.96,BUY,62.16,49.79,3.8
2026-07-22,SHB-B.ST,230.4,242.03,224.05,4.84,49.28,52.95,63.69,233.04,229.22,229.42,241.2,222,2.83,-4.8,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,229.53,244.06,219.85,20,52.12,17.18,19.78,SELL,29.98,17.33,22.5
2026-07-22,SWED-A.ST,370.6,372.43,355.71,6.56,60.89,68.01,75.17,364.07,349.64,338.3,374.4,350.1,4.19,-0.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.63,389.33,356.5,15,25.46,32.81,23.29,SELL,34.08,23.32,20.12
2026-07-22,VOLV-B.ST,343.2,346.51,323.94,7.09,63.45,62.42,63.16,335.23,325.36,321.62,350.6,319.1,5.95,-0.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.33,363.61,328.15,14,55.06,27.49,5.86,BUY,35.54,24.22,7.03
