Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-22,ABB.ST,958,1070.23,932.01,30.94,42.99,57.84,69.93,1001.12,995.21,855.74,1058.5,915,2.79,-10.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964,1056.83,902.11,3,26.07,22.06,28.9,SELL,38.25,13.98,29.69
2026-07-22,AZN.ST,1651.5,1941.04,1536.41,55.54,42.81,45.12,51.71,1738.72,1726.49,1751.9,1895.5,1587,7.49,-14.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1645.67,1812.27,1534.6,1,57.19,17.25,30.79,SELL,34.02,17.48,34.91
2026-07-22,INVE-B.ST,400.4,405.22,389.68,6,58.86,65.83,77.48,397.45,386.65,364.79,407.65,387.4,2.75,-1.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,399.18,417.19,387.18,16,35.14,16.59,14.19,SELL,46.17,29.03,9.99
2026-07-22,LUG.ST,561,565.28,504.32,18.86,54.67,43.53,55.09,534.8,557.33,675.67,568.2,507.6,11.24,-0.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,559.33,615.9,521.62,5,32.62,46.84,17.37,BUY,34.9,18.43,24.35
2026-07-22,LUMI.ST,251.5,249.2,219.67,9.02,56.12,54.67,65.01,234.43,251.99,238.85,253.1,215.9,14.49,0.92,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,251.4,278.46,233.36,11,28.03,51.85,20.44,BUY,18.39,22.94,22.69
2026-07-22,NDA-SE.ST,192.65,192.48,179.63,3.02,71.31,68.49,74.34,186.05,180.32,174.84,193.25,178.2,7.25,0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.3,201.35,186.26,33,30.88,31.61,19.31,SELL,44.1,35.54,12.49
2026-07-22,SAAB-B.ST,585.5,615.25,475.05,26.01,62.17,53.18,62.27,545.15,530.61,593.93,630,480.9,23.25,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,582.9,660.94,530.87,3,41.16,34.8,11.63,,29.18,31.97,18.85
2026-07-22,SEB-A.ST,217.7,220.29,183.95,3.9,77.39,72.08,71.8,202.12,192.28,189.76,218.6,189.2,18.34,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,217.37,229.06,209.57,25,68.54,43.55,5.87,BUY,62.2,50.13,3.77
2026-07-22,SHB-B.ST,230.2,242.03,224.03,4.84,48.99,52.82,63.6,233.03,229.21,229.42,241.2,222,2.75,-4.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,229.47,244,219.78,20,52.12,17.18,19.78,SELL,29.98,17.33,22.5
2026-07-22,SWED-A.ST,370.4,372.39,355.73,6.59,60.74,67.95,75.15,364.06,349.64,338.3,374.4,350.1,4.12,-0.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.7,389.48,356.51,15,25.78,33.55,23.03,SELL,34.08,23.18,20.01
2026-07-22,VOLV-B.ST,343.7,346.61,323.89,7.14,63.89,62.61,63.24,335.25,325.37,321.63,350.6,319.1,6.12,-0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.7,364.11,328.43,14,55.38,28.64,5.77,BUY,35.54,24.22,7.03
