Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-22,ABB.ST,962.6,1069.91,932.79,31.24,43.85,58.32,70.38,1001.35,995.31,855.77,1058.5,915,3.2,-10.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.53,1059.26,903.05,3,26.07,21.41,28.06,SELL,38.25,13.98,29.69
2026-07-22,AZN.ST,1647,1941.22,1535.78,55.71,42.18,44.81,51.54,1738.5,1726.4,1751.87,1895.5,1587,7.24,-15.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1645,1812.14,1533.57,1,56.59,18.18,30.44,SELL,34.02,17.39,34.74
2026-07-22,INVE-B.ST,402.05,405.46,389.6,6.11,60.42,66.4,78.24,397.53,386.68,364.8,407.65,387.4,3.19,-0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,400.22,418.54,388,16,37.56,20.3,13.56,SELL,46.75,30.64,9.76
2026-07-22,LUG.ST,571,567.74,502.86,19.76,56.85,44.68,55.65,535.3,557.53,675.74,576.2,507.6,13.55,0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,566.87,626.14,527.35,5,34.6,53.55,15.17,BUY,32.61,22.17,23.24
2026-07-22,LUMI.ST,254.1,249.96,219.17,9.16,57.31,55.27,65.3,234.57,252.04,238.87,255,215.9,15.94,1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,252.9,280.37,234.59,10,28.64,53.78,19.62,BUY,19.02,24.07,22.36
2026-07-22,NDA-SE.ST,192.5,192.44,179.65,3.04,71.09,68.4,74.3,186.05,180.31,174.84,193.6,178.2,7.15,0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.37,201.5,186.28,32,31.51,33.09,18.9,SELL,44.32,36.21,12.36
2026-07-22,SAAB-B.ST,587,615.5,474.95,26.04,62.48,53.35,62.36,545.23,530.64,593.94,630,480.9,23.59,-4.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,583.53,661.66,531.45,3,41.23,35,11.6,,29.23,32.07,18.82
2026-07-22,SEB-A.ST,218,220.36,183.92,3.94,77.6,72.21,71.88,202.14,192.29,189.76,219.2,189.2,18.53,-1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,217.67,229.48,209.79,25,68.81,45.16,5.7,BUY,62.27,50.8,3.72
2026-07-22,SHB-B.ST,229.4,242.05,223.93,4.84,47.79,52.29,63.26,232.99,229.2,229.41,241.2,222,2.44,-5.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,229.2,243.73,219.51,20,52.12,17.18,19.78,SELL,29.98,17.33,22.5
2026-07-22,SWED-A.ST,369.7,372.26,355.79,6.61,60.21,67.71,75.05,364.03,349.62,338.3,374.4,350.1,3.91,-0.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.53,389.35,356.32,15,25.94,33.92,22.9,SELL,34.08,23.12,19.95
2026-07-22,VOLV-B.ST,348.2,347.65,323.3,7.38,67.42,64.29,63.97,335.48,325.46,321.66,350.6,319.1,7.7,0.16,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,345.33,367.47,330.58,13,56.77,34.5,5.3,BUY,35.54,23.38,6.79
