Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-27,ABB.ST,936.8,1063.95,915.21,28.09,38.77,54.98,68.47,989.58,993.5,861.06,1058.5,915,2.36,-11.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,952.27,1036.52,896.1,3,26.77,12.56,27.76,SELL,38.88,12.57,30.32
2026-07-27,AZN.ST,1676.5,1907.87,1519.08,52.43,46.9,46.94,53.52,1713.47,1722.88,1751.52,1895.5,1587,10.36,-12.13,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1670.33,1827.62,1565.48,1,40.59,25.3,20.1,SELL,30.89,21.29,30.87
2026-07-27,INVE-B.ST,406.7,407.52,389.51,6.43,63.05,67.96,79.67,398.51,388.93,366.42,411.1,387.4,4.41,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,407.72,426.99,394.87,15,41.06,36.64,6.82,BUY,50.65,40.15,8.43
2026-07-27,LUG.ST,545.8,571.54,505.32,21.61,50.15,41.84,54.14,538.43,552.64,671.99,576.2,508.4,8.01,-4.5,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,555.2,620.04,511.97,4,31.8,30.53,15.67,,26.56,19.99,20.95
2026-07-27,LUMI.ST,242.8,255.49,219.15,10.19,50.12,52.13,64.61,237.32,250.81,240.23,259.8,215.9,10.79,-4.97,High,High,Neutral,Neutral,STAY IN CASH,Mixed,249.9,280.46,229.53,9,28.97,29.82,27.2,SELL,18.52,23.41,18.84
2026-07-27,NDA-SE.ST,193.45,193.25,182.03,3.38,66.39,69.13,74.96,187.64,181.67,175.28,193.7,180.55,6.27,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.95,203.09,186.19,29,24.29,35.56,20.79,BUY,45.35,32.93,11.13
2026-07-27,SAAB-B.ST,601,622.09,499.32,24.11,64.08,55.02,63.2,560.71,536.65,595.74,630,493.1,20.36,-3.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,599.93,672.28,551.7,4,52.1,39.71,7.43,BUY,31.88,35,16.1
2026-07-27,SEB-A.ST,219.9,224.61,187.84,4.09,75.58,73.04,73.19,206.22,194.65,190.31,220.9,189.9,17.07,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.1,232.36,211.93,24,69.77,45.22,5.97,BUY,67.3,52.2,3.5
2026-07-27,SHB-B.ST,232.2,241.82,222.94,4.9,52.53,54.2,64.52,232.38,230.05,229.5,241.2,222,4.15,-3.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.93,246.63,222.13,20,35.28,28.24,13.97,SELL,24.34,21.45,20.7
2026-07-27,SWED-A.ST,373.8,373.74,358.04,6.79,62.31,69.12,77.27,365.89,352.56,339.5,375.9,350.1,4.4,0.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374,394.38,360.41,14,24.8,38.53,16.77,BUY,31.56,28.37,18.33
2026-07-27,VOLV-B.ST,355.5,354.69,324.75,7.51,72.35,66.72,65.42,339.72,327.62,322.86,361.7,324.6,9.47,0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,357.9,380.42,342.89,13,70.6,48.06,2.97,BUY,43.88,32.67,5.62
