Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-06,ABB.ST,961.8,1011.2,900.13,24.34,49.45,57.9,69.47,955.67,986.61,874.77,1022.5,897.4,6.85,-4.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.47,1038.5,916.78,4,23.84,27.1,21.89,SELL,40.69,14.72,31.34
2026-08-06,AZN.ST,1533.5,1731.82,1504.78,52.68,37.17,38.49,47.96,1618.3,1696.6,1745.84,1737.5,1467,1.91,-11.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1542.83,1700.87,1437.48,1,43.84,18.11,35.18,SELL,33.39,16.36,47.1
2026-08-06,INVE-B.ST,425.15,425.31,383.72,5.85,76.39,73.31,81.74,404.52,395.02,371.34,426.2,387.4,10.8,-0.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.33,442.88,413.63,17,70.15,46.43,3.44,SELL,57.09,49.2,5.95
2026-08-06,LUG.ST,587,584.44,504.6,23.36,59.53,47.24,56.63,544.52,547.56,660.35,592.2,508.4,16.33,0.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,588.87,658.94,542.15,4,32.43,39.77,12.87,,24.57,21.16,15.13
2026-08-06,LUMI.ST,257.1,260.52,223.94,11.94,58.29,55.5,66.4,242.23,248.17,243.05,265.3,222.1,14.81,-1.31,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,259.57,295.4,235.68,8,30,33.16,14.46,,20.53,24.1,13.39
2026-08-06,NDA-SE.ST,192.5,195.75,184.55,2.76,58,68.5,74.69,190.15,184.15,176.43,195.4,180.55,4.31,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.17,200.44,186.65,36,20,22.99,28.7,SELL,47.6,31.59,8.8
2026-08-06,SAAB-B.ST,634.7,652.33,510.24,22.26,68.08,58.87,65.22,581.29,550.54,601.31,643,513.2,24.39,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,632.8,699.57,588.29,4,54.59,31.09,5.65,,36.39,39.37,12.72
2026-08-06,SEB-A.ST,226.8,231.92,201.33,3.31,72.89,75.82,74.75,216.62,200.73,192,228,197.7,12.65,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.97,235.89,219.35,30,57.28,27.83,13.34,SELL,72.32,56.18,2.69
2026-08-06,SHB-B.ST,236.4,238.33,223.39,3.33,59.08,56.98,65.7,230.86,230.89,229.96,236.8,222,5.82,-0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.8,245.79,229.14,30,38.62,27.07,8.5,BUY,24.67,26.03,16.79
2026-08-06,SWED-A.ST,389.4,390.19,355.19,4.95,69.96,73.76,79.12,372.69,359.36,343.13,389.8,350.1,9.63,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,388.27,403.12,378.37,20,50.07,32.58,11.02,SELL,37.78,40.46,13.73
2026-08-06,VOLV-B.ST,364.6,377.66,326.93,7.51,68.06,69.5,66.71,352.29,335.56,326.75,374.5,332.5,11.52,-3.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.83,389.35,351.82,13,68.38,21.92,4.8,SELL,52.2,39,4.29
