Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-15,ABB.ST,846.8,860.34,723.66,21.31,64.54,67.65,70.97,792,799.51,722.74,853.4,733.4,17.02,-1.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,849.73,913.68,807.1,4,44.63,47.12,14.4,,33.54,29.68,14.74
2026-04-15,AZN.ST,1851,1945.33,1692.67,38.68,54.47,59.79,61.52,1819,1813.01,1688.36,1925.5,1692.5,9.35,-4.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1871,1987.04,1793.64,2,38.88,28.7,20.67,SELL,23.05,27.17,21.89
2026-04-15,INVE-B.ST,375.05,381.1,330.82,7.73,63.49,65.73,73.42,355.96,359.76,330.36,378.7,326.35,13.37,-1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.67,399.85,361.21,12,42.16,44.71,13.71,,31.22,28.78,16.29
2026-04-15,LUG.ST,743.2,805.68,626.06,30.79,51.32,53.4,68.66,715.87,731.87,715.3,790.4,596,18.71,-7.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,762,854.38,700.41,3,42.01,24.02,22.33,SELL,23.07,28.25,18.29
2026-04-15,LUMI.ST,271,274.07,193.21,10.27,64.86,66.09,72.24,233.64,240.53,192.71,274.5,191.5,40.26,-1.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,271.17,301.98,250.62,9,60.64,52.29,6.11,BUY,26.91,34.69,16.35
2026-04-15,NDA-SE.ST,174.8,178.06,154.21,3.77,61.02,56.82,68.62,166.14,170.94,166.26,175.95,153.85,13.35,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,175.35,186.66,167.81,26,51.27,44.54,9.12,,44.37,22.4,21.93
2026-04-15,SAAB-B.ST,619,687.86,580.87,28.1,44.99,52.53,69.97,634.36,647.44,582.79,704.4,577,6.56,-10.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.2,703.5,563,3,33.97,9.92,21.47,SELL,20.1,11.66,13.9
2026-04-15,SEB-A.ST,185.7,188.91,168.01,4.33,57.36,51.17,61.67,178.46,186,186.8,188.4,168.2,10.53,-1.7,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.87,198.84,177.22,23,36.17,37.85,14.19,,47.22,16.85,21.97
2026-04-15,SHB-B.ST,228.2,237.18,204.16,6.7,54.12,53.07,64.46,220.67,231.17,222.34,236.4,200,11.77,-3.79,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,228.8,248.9,215.4,14,24.96,36.52,18.46,,44.9,16.3,23.28
2026-04-15,SWED-A.ST,338.7,346.71,303.62,8.51,58.86,59.82,71.2,325.17,337.09,313.45,343.4,299.2,11.56,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,338.43,363.95,321.42,11,44.67,42.54,9.14,,51.18,16.2,23.67
2026-04-15,VOLV-B.ST,319.2,333.29,286.51,8.94,50.8,54.22,58.59,309.9,328.74,297.54,332.6,276.5,11.41,-4.23,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.03,348.84,304.16,11,27.23,31.47,22.91,SELL,35.88,25.27,27.17
