Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-15,ABB.ST,848.2,860.64,723.5,21.31,65.07,67.79,71.04,792.07,799.54,722.75,853.4,733.4,17.24,-1.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,850.2,914.14,807.57,4,44.63,47.12,14.4,,33.54,29.68,14.74
2026-04-15,AZN.ST,1846.5,1944.89,1692.66,38.71,53.48,59.38,61.27,1818.78,1812.92,1688.33,1925.5,1692.5,9.09,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1869.5,1985.64,1792.07,2,38.88,28.62,20.61,SELL,22.99,27.13,21.99
2026-04-15,INVE-B.ST,375.9,381.28,330.73,7.73,64.42,65.98,73.55,356,359.78,330.37,378.7,326.35,13.66,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.95,400.14,361.49,12,42.16,44.71,13.71,,31.22,28.78,16.29
2026-04-15,LUG.ST,740.8,805.42,626.08,30.79,50.89,53.2,68.56,715.75,731.82,715.29,790.4,596,18.32,-8.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,761.2,853.58,699.61,3,42.01,24.02,22.33,SELL,23.07,28.25,18.29
2026-04-15,LUMI.ST,270.9,274.05,193.22,10.27,64.83,66.08,72.23,233.63,240.53,192.71,274.5,191.5,40.2,-1.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,271.13,301.95,250.59,9,60.64,52.29,6.11,BUY,26.91,34.69,16.35
2026-04-15,NDA-SE.ST,174.7,178.04,154.22,3.77,60.82,56.76,68.58,166.13,170.94,166.26,175.95,153.85,13.28,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,175.32,186.63,167.77,26,51.27,44.54,9.12,,44.37,22.4,21.93
2026-04-15,SAAB-B.ST,618.9,687.86,580.86,28.1,44.96,52.51,69.96,634.36,647.44,582.79,704.4,577,6.55,-10.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.17,703.47,562.97,3,33.97,9.92,21.47,SELL,20.1,11.66,13.9
2026-04-15,SEB-A.ST,185.9,188.94,167.99,4.33,57.68,51.33,61.75,178.47,186,186.81,188.4,168.2,10.66,-1.61,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.93,198.91,177.28,23,36.17,37.85,14.19,,47.22,16.85,21.97
2026-04-15,SHB-B.ST,228.4,237.21,204.15,6.7,54.34,53.17,64.5,220.68,231.17,222.34,236.4,200,11.88,-3.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,228.87,248.97,215.47,14,24.96,36.52,18.46,,44.9,16.3,23.28
2026-04-15,SWED-A.ST,338.5,346.68,303.63,8.51,58.71,59.75,71.17,325.16,337.09,313.45,343.4,299.2,11.48,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,338.37,363.89,321.35,11,44.67,42.54,9.14,,51.18,16.2,23.67
2026-04-15,VOLV-B.ST,318.6,333.21,286.53,8.94,50.43,53.99,58.49,309.87,328.73,297.53,332.6,276.5,11.19,-4.39,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.83,348.66,303.95,11,27.14,31.4,23.08,SELL,35.88,25.27,27.17
