Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-15,ABB.ST,849.6,860.94,723.34,21.17,65.61,67.93,71.11,792.14,799.56,722.75,852.8,733.4,17.45,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,850,913.51,807.66,4,44.52,47.51,14.73,,33.47,29.51,14.78
2026-04-15,AZN.ST,1876,1948.3,1692.2,37.54,59.53,62.18,62.41,1820.25,1813.51,1688.53,1925.5,1692.5,10.86,-3.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1879.33,1991.94,1804.26,2,38.88,31.57,22.74,SELL,23.22,27.27,21.6
2026-04-15,INVE-B.ST,376.45,381.39,330.67,7.59,64.77,66.14,73.63,356.03,359.79,330.37,377.65,326.35,13.85,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.78,399.54,361.61,13,41.65,44.23,14.56,,30.85,27.97,16.47
2026-04-15,LUG.ST,770,809.38,625.04,28.74,56.58,55.75,69.73,717.21,732.4,715.48,790.4,596,23.19,-4.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,770.53,856.74,713.06,3,53.12,29.46,7.56,,23.07,29.83,19.31
2026-04-15,LUMI.ST,270,273.84,193.34,10.07,64.52,65.93,72.15,233.59,240.51,192.7,271.7,191.5,39.65,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,269.9,300.11,249.76,9,60.18,49.35,6.49,BUY,26.44,33.48,16.66
2026-04-15,NDA-SE.ST,174.65,178.03,154.23,3.77,60.73,56.72,68.56,166.13,170.93,166.26,175.95,153.85,13.24,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,175.28,186.59,167.75,26,51.27,44.68,9.14,,44.37,22.4,21.93
2026-04-15,SAAB-B.ST,614.4,687.93,580.34,27.59,43.66,51.97,69.46,634.13,647.35,582.76,704.4,577,5.87,-10.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,615.3,698.08,560.11,3,33.97,10.55,22.84,SELL,20.1,11.66,13.9
2026-04-15,SEB-A.ST,185,188.78,168.07,4.29,56.09,50.61,61.41,178.42,185.99,186.8,188.4,168.2,10.08,-2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.43,198.31,176.85,23,35.94,37.68,14.54,,47.47,16.49,22.06
2026-04-15,SHB-B.ST,227.4,237.07,204.19,6.69,53.26,52.68,64.29,220.63,231.15,222.34,236.4,200,11.37,-4.08,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,228.27,248.32,214.9,14,24.75,36,18.61,,45.07,16.06,23.35
2026-04-15,SWED-A.ST,336.7,346.38,303.75,8.41,57.08,59.09,70.89,325.07,337.05,313.44,343.4,299.2,10.85,-2.79,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,337.17,362.39,320.35,11,44.03,39.95,9.55,,52.15,14.86,24.05
2026-04-15,VOLV-B.ST,322.6,333.77,286.37,8.71,53.03,55.54,59.15,310.07,328.81,297.56,332.6,276.5,12.65,-3.35,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.93,349.08,305.5,11,29.54,33.82,19.32,SELL,35.88,25.27,27.17
