Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-15,ABB.ST,847,860.38,723.64,21.31,64.62,67.67,70.98,792.01,799.51,722.74,853.4,733.4,17.05,-1.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,849.8,913.74,807.17,4,44.63,47.12,14.4,,33.54,29.68,14.74
2026-04-15,AZN.ST,1867.5,1947.19,1692.46,37.54,58.08,61.35,62.13,1819.83,1813.34,1688.47,1925.5,1692.5,10.34,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1876.5,1989.11,1801.43,2,38.88,31.57,22.74,SELL,23.22,27.27,21.6
2026-04-15,INVE-B.ST,376.45,381.39,330.67,7.66,64.77,66.14,73.63,356.03,359.79,330.37,378.7,326.35,13.85,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,377.13,400.12,361.81,13,42.16,45.98,14.1,BUY,31.22,28.78,16.29
2026-04-15,LUG.ST,768.8,809.18,625.12,29.78,56.38,55.64,69.69,717.15,732.38,715.47,790.4,596,22.98,-4.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,770.53,859.87,710.98,3,47.09,26.43,14.54,SELL,23.07,29.23,18.93
2026-04-15,LUMI.ST,274.3,274.87,192.74,10.27,65.94,66.62,72.54,233.8,240.59,192.73,274.5,191.5,42.31,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,272.27,303.08,251.72,9,60.64,52.29,6.11,BUY,26.91,34.69,16.35
2026-04-15,NDA-SE.ST,175.2,178.14,154.17,3.77,61.83,57.08,68.77,166.16,170.95,166.27,175.95,153.85,13.64,-1.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,175.48,186.8,167.94,26,51.27,44.54,9.12,,44.37,22.4,21.93
2026-04-15,SAAB-B.ST,622.6,687.86,581.23,28.06,46.07,52.95,70.18,634.54,647.51,582.81,704.4,577,7.12,-9.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,620.2,704.37,564.09,3,33.97,9.97,21.58,SELL,20.1,11.66,13.9
2026-04-15,SEB-A.ST,185.95,188.95,167.99,4.33,57.75,51.37,61.77,178.47,186,186.81,188.4,168.2,10.69,-1.59,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.95,198.93,177.3,23,36.17,37.85,14.19,,47.22,16.85,21.97
2026-04-15,SHB-B.ST,229,237.3,204.12,6.7,55.01,53.46,64.63,220.71,231.18,222.35,236.4,200,12.19,-3.5,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,229.07,249.17,215.67,14,24.96,36.52,18.46,,44.9,16.3,23.28
2026-04-15,SWED-A.ST,338.6,346.7,303.62,8.51,58.78,59.79,71.19,325.16,337.09,313.45,343.4,299.2,11.52,-2.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,338.4,363.92,321.39,11,44.67,42.54,9.14,,51.18,16.2,23.67
2026-04-15,VOLV-B.ST,321.2,333.56,286.44,8.81,52.09,54.99,58.92,310,328.78,297.55,332.6,276.5,12.14,-3.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.7,349.14,305.07,11,28.98,32.71,19.85,SELL,35.88,25.27,27.17
