Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-15,ABB.ST,848.8,860.77,723.43,21.07,65.3,67.85,71.07,792.1,799.55,722.75,852.8,733.4,17.33,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,849.07,912.28,806.92,4,44.52,48.29,14.97,,33.47,29.51,14.78
2026-04-15,AZN.ST,1875,1948.17,1692.23,37.54,59.37,62.08,62.37,1820.2,1813.49,1688.52,1925.5,1692.5,10.8,-3.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1879,1991.61,1803.93,2,38.88,31.57,22.74,SELL,23.22,27.27,21.6
2026-04-15,INVE-B.ST,376.9,381.49,330.62,7.56,65.04,66.27,73.7,356.05,359.8,330.37,377.25,326.35,14,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.8,399.47,361.69,13,41.43,43.53,14.74,,30.71,27.66,16.54
2026-04-15,LUG.ST,772.2,809.74,624.9,28.74,56.94,55.95,69.82,717.32,732.45,715.5,790.4,596,23.57,-4.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,771.27,857.47,713.8,3,53.12,29.46,7.56,,23.07,29.83,19.31
2026-04-15,LUMI.ST,269.9,273.82,193.35,9.95,64.49,65.91,72.14,233.58,240.51,192.7,270,191.5,39.59,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,269.3,299.15,249.4,10,59.85,47.38,6.74,,26.14,32.73,16.84
2026-04-15,NDA-SE.ST,174.55,178.01,154.24,3.76,60.53,56.66,68.52,166.13,170.93,166.26,175.95,153.85,13.17,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,175.25,186.54,167.72,26,51.27,44.82,9.17,,44.37,22.4,21.93
2026-04-15,SAAB-B.ST,612.4,687.99,580.08,27.54,43.18,51.73,69.19,634.03,647.31,582.74,704.4,577,5.57,-10.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,614.33,696.96,559.25,3,33.97,10.62,22.98,SELL,20.1,11.66,13.9
2026-04-15,SEB-A.ST,185.25,188.82,168.05,4.29,56.54,50.81,61.5,178.44,185.99,186.8,188.4,168.2,10.24,-1.89,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.52,198.4,176.93,23,35.94,37.68,14.54,,47.47,16.49,22.06
2026-04-15,SHB-B.ST,228.4,237.21,204.15,6.69,54.34,53.17,64.5,220.68,231.17,222.34,236.4,200,11.88,-3.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,228.6,248.66,215.23,14,24.75,36,18.61,,45.07,16.06,23.35
2026-04-15,SWED-A.ST,336.7,346.38,303.75,8.41,57.08,59.09,70.89,325.07,337.05,313.44,343.4,299.2,10.85,-2.79,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,337.17,362.39,320.35,11,44.03,39.95,9.55,,52.15,14.86,24.05
2026-04-15,VOLV-B.ST,321.3,333.58,286.43,8.71,52.16,55.03,58.94,310,328.78,297.55,332.6,276.5,12.17,-3.68,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.5,348.64,305.07,11,29.54,33.82,19.32,SELL,35.88,25.27,27.17
