Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-01,ABB.ST,991.2,1015.97,938.61,21.79,62.85,77.18,77.29,977.29,888.59,778.52,1011,924,5.6,-2.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,994,1059.38,950.41,4,21.72,18.67,19.24,SELL,54.26,34,10.68
2026-06-01,AZN.ST,1709.5,1776.17,1669.28,32.25,41.29,48.34,55.26,1722.72,1774.18,1735.32,1775.5,1657,2.41,-3.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1708.67,1805.42,1644.17,3,37.54,11.57,39.54,ACCUMULATE,31.12,12.71,21.57
2026-06-01,INVE-B.ST,382.85,388.4,359.82,6.04,59.09,63.93,75.55,374.11,367.95,346.93,387.85,358,6.4,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.27,400.37,370.2,16,23.22,29.77,19.24,SELL,38.49,30.17,9.27
2026-06-01,LUG.ST,594.6,656.79,555.85,22.14,42,42.4,57.77,606.32,667.85,717.58,681.4,556,6.97,-9.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.8,666.23,555.51,4,37.31,29.97,25.18,SELL,43.25,8.66,32.83
2026-06-01,LUMI.ST,278.9,286.94,232.17,10.51,61.43,62.93,73.48,259.56,248.21,218.97,281.2,227.7,20.13,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,278.3,309.84,257.27,9,37.22,37.53,10.52,,31.96,31.93,12.1
2026-06-01,NDA-SE.ST,175.75,181.64,165.52,2.57,55.17,56.64,67.75,173.58,170.21,170.31,181.8,167.5,6.18,-3.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,176.97,184.67,171.83,38,38.53,23.4,31,SELL,38.38,34.45,12.4
2026-06-01,SAAB-B.ST,547.4,596.16,478.21,19.98,48.51,46.43,60.96,537.19,581.47,586.44,590.4,475.9,14.47,-8.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,560.47,620.41,520.5,5,39.48,34.15,26.11,SELL,30.54,20,22.46
2026-06-01,SEB-A.ST,183.1,189.24,176.17,3,50.14,49.62,59.79,182.7,180.61,186.83,190.9,177.5,3.94,-3.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.88,192.87,177.89,33,29.47,18.49,27.28,SELL,36.9,28.05,10.38
2026-06-01,SHB-B.ST,226.4,234.46,211.26,3.99,53.18,52.42,63.55,222.86,221.84,225.73,233.8,213,7.17,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.07,240.02,220.1,25,32.22,22.76,18.88,SELL,34.8,27.85,15.37
2026-06-01,SWED-A.ST,336.9,350,314.03,5.2,54.41,57.62,69.29,332.02,327.69,323.58,349.8,318.5,7.28,-3.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,339.37,354.97,328.97,19,33.26,21.86,23.22,SELL,38.17,33.47,16.59
2026-06-01,VOLV-B.ST,323.7,331,308.6,6.29,54.42,54.89,59.63,319.8,315.91,307.75,334.9,307.9,4.89,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,323.8,342.66,311.23,15,45.33,29.07,8.89,,22.88,27.81,15.3
