Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-23,ABB.ST,993.2,993.47,887.17,22.02,62.48,60.48,70.62,940.32,946.2,922.21,1004.5,896.6,11.95,-0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,999.23,1065.3,955.19,4,48.61,50.62,9.06,,34.96,22.51,23.4
2026-09-23,AZN.ST,1639.5,1662.36,1501.94,36.86,59.57,49.13,52.62,1582.15,1580.38,1708.93,1668.5,1507,9.16,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1652.33,1762.9,1578.62,2,54.78,25.9,7.83,SELL,24.18,26.25,18.64
2026-09-23,INVE-B.ST,409.2,416.56,397.28,5.38,53.49,60.74,78.1,406.92,409.25,385.6,419.55,392,3,-1.77,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,411.32,427.45,400.56,18,31.4,26.67,13.06,BUY,31.7,25.01,26.07
2026-09-23,LUG.ST,640.4,714.6,613.78,21.3,47.47,50.91,58.75,664.19,623.5,640.53,730,628.2,4.34,-10.38,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,654.47,718.37,611.87,4,33.58,17.56,9.93,SELL,25.34,24.21,20.06
2026-09-23,LUMI.ST,243,271.2,218.93,10.49,49.56,50.74,63.11,245.07,246.53,248.65,272.9,221.8,11,-10.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.03,278.49,226.06,9,30.9,30.31,16.49,SELL,23.18,21.4,24.3
2026-09-23,NDA-SE.ST,200.5,203.06,194.13,3,58.21,71.63,76.86,198.59,194.13,180.73,203.8,193.15,3.28,-1.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,202.07,211.06,196.07,33,17.85,20.87,24.11,SELL,60.03,29.76,4.03
2026-09-23,SAAB-B.ST,632,647.07,557.58,16.47,59.45,55.21,65.25,602.33,616.46,592.23,654.5,566.4,13.35,-2.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,627.77,677.18,594.82,6,57.49,28.96,5.29,BUY,24.34,30.41,22.84
2026-09-23,SEB-A.ST,232.4,233.99,220.42,3.46,63.93,75.36,75.84,227.21,222.98,198.21,236,221,5.44,-0.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,233.83,244.2,226.92,28,28.13,29.11,20.4,SELL,62.96,40.68,5.95
2026-09-23,SHB-B.ST,241.2,243.13,230.75,3.41,62.21,60.73,66.57,236.94,233.36,229.56,244.6,230.6,4.53,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,242.93,253.18,236.1,29,41.45,21.52,9.95,SELL,30.77,29.55,7.97
2026-09-23,SWED-A.ST,408.7,414.21,365.78,7.39,69.63,75.92,79.63,389.99,381.22,352.5,416.1,371.1,11.73,-1.33,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,411.6,433.76,396.83,13,67.58,35.07,16.22,SELL,42.04,52.05,9.44
2026-09-23,VOLV-B.ST,327.3,353.64,326.2,6.1,36.61,47.42,56.23,339.92,346.61,331.03,354.4,325.8,0.34,-7.45,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.53,350.83,320.33,16,54.59,6.19,35.69,ACCUMULATE,25.52,15.35,27.4
