Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-17,ABB.ST,850.8,874.87,720.69,19.9,65.55,68.05,71.17,797.78,802.36,725.32,854.8,733.4,18.05,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,849.2,908.9,809.4,5,48.23,38.65,11.34,,33.7,30.07,14.66
2026-04-17,AZN.ST,1845.5,1949.12,1702.43,36.96,53.25,59.29,61.22,1825.78,1818.93,1692.68,1925.5,1692.5,8.4,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1842.5,1953.39,1768.57,2,27.07,21.65,24.45,SELL,21.3,26.07,25.05
2026-04-17,INVE-B.ST,376.4,386.09,330.84,7.24,64.5,66.13,73.62,358.47,360.62,331.54,378.7,326.35,13.77,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.18,397.89,361.71,13,42.12,35.93,14.66,SELL,31.22,28.78,16.29
2026-04-17,LUG.ST,743.4,807.4,626.59,28.44,51.21,53.42,68.66,717,733.93,716.66,790.4,596,18.64,-7.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,749.13,834.46,692.25,3,28.07,19.32,18.09,SELL,23.07,28.24,18.29
2026-04-17,LUMI.ST,268.5,282.89,192.47,9.92,63.24,65.68,72,237.68,242.1,194.81,277.8,191.5,39.5,-5.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,272.37,302.13,252.52,10,68.24,40.95,4.11,SELL,27.43,36.05,16.01
2026-04-17,NDA-SE.ST,170.7,178.17,154.19,3.38,53.17,53.91,67.01,166.18,170.65,166.56,175.95,153.85,10.71,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.73,181.87,164.98,29,36.12,30.51,30.03,SELL,44.37,22.4,21.93
2026-04-17,SAAB-B.ST,599.9,665.31,585.01,26.81,40.37,50.13,67.55,625.16,644.82,583.92,697,577,2.55,-9.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,598.1,678.54,544.47,3,42.2,7.15,26.49,SELL,22.09,11.21,16.37
2026-04-17,SEB-A.ST,182.9,188.1,168.33,3.84,52.2,48.84,60.58,178.21,185.38,186.89,187,168.2,8.66,-2.76,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.1,194.63,175.41,26,28.11,27.79,23.06,SELL,46.32,18.17,21.62
2026-04-17,SHB-B.ST,225,234.84,205.06,4.99,50.51,51.47,63.76,219.95,230.53,222.74,230.4,200,9.72,-4.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,226,240.96,216.03,20,18.27,27.51,25.08,SELL,44.9,16.3,23.28
2026-04-17,SWED-A.ST,330.9,344.33,304.46,6.99,51.22,56.78,69.95,324.4,336,314.27,340.4,299.2,8.69,-3.9,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,332.13,353.09,318.16,14,37.13,28.84,18.52,SELL,51.18,16.2,23.67
2026-04-17,VOLV-B.ST,316.7,333.19,286.63,8.61,49.24,53.29,58.17,309.91,327.59,298.1,332.6,276.5,10.49,-4.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.63,342.45,299.42,11,19.52,26.16,29.49,SELL,35.88,24.22,26.04
