Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-17,ABB.ST,880,881.24,717.24,21.91,71.27,70.74,72.58,799.24,802.94,725.52,880,733.4,22.69,-0.14,High,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,868.33,934.08,824.5,4,51.96,52.89,8.16,BUY,36.1,36.43,13.33
2026-04-17,AZN.ST,1869,1951.47,1702.43,38.46,57.84,61.49,62.18,1826.95,1819.4,1692.83,1925.5,1692.5,9.78,-4.23,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,1857.33,1972.73,1780.4,2,28.65,28.38,21.43,SELL,21.3,26.07,25.05
2026-04-17,INVE-B.ST,385.6,388,329.86,7.86,69.84,68.59,74.95,358.93,360.81,331.6,385.6,326.35,16.9,-0.62,High,High,High,High,STRONG BUY / HOLD,Mixed,382.18,405.78,366.45,12,46.31,48.86,11.1,BUY,33.27,33.71,15.16
2026-04-17,LUG.ST,778,812.35,625.1,30.8,57.22,56.49,70.04,718.73,734.62,716.89,790.4,596,24.46,-4.23,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,771.2,863.6,709.6,3,35.16,32.33,14.29,BUY,23.07,28.23,18.28
2026-04-17,LUMI.ST,276.7,284.54,191.64,10.62,66.41,67,72.76,238.09,242.27,194.87,283.8,191.5,44.39,-2.76,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,278.17,310.03,256.92,9,69.06,44.52,3.39,SELL,28.26,38.38,15.43
2026-04-17,NDA-SE.ST,172.55,178.43,154.12,3.49,56.4,55.31,67.76,166.27,170.69,166.57,175.95,153.85,11.96,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,172.57,183.02,165.6,28,37.51,27.77,32.43,SELL,44.37,22.27,21.81
2026-04-17,SAAB-B.ST,595.6,665.68,584.21,27.44,39.39,49.6,67,624.94,644.74,583.89,697,577,1.95,-10.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.3,681.61,544.43,3,42.59,6.61,25.96,SELL,22.43,11.14,16.86
2026-04-17,SEB-A.ST,184.65,188.38,168.22,4.05,54.97,50.32,61.27,178.3,185.42,186.9,187,168.2,9.76,-1.98,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,184.65,196.8,176.55,24,28.11,23.59,19.58,SELL,46.32,18.17,21.62
2026-04-17,SHB-B.ST,224.2,234.75,205.07,5.06,49.64,51.05,63.59,219.91,230.52,222.73,230.4,200,9.33,-4.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.8,240.97,215.69,19,17.85,26.25,27.61,SELL,44.9,16.3,23.28
2026-04-17,SWED-A.ST,330.6,344.3,304.46,7.14,50.94,56.66,69.9,324.38,336,314.27,340.4,299.2,8.59,-3.98,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,332.03,353.46,317.75,13,33.93,26.91,23.97,SELL,51.18,16.2,23.67
2026-04-17,VOLV-B.ST,328.3,334.96,286.02,9.44,56.18,57.67,60.05,310.49,327.82,298.17,332.6,276.5,14.78,-1.99,High,High,High,High,STRONG BUY / HOLD,Mixed,324.37,352.67,305.5,10,24.22,40.46,22.04,BUY,35.88,23.67,25.45
