Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-17,ABB.ST,852.4,875.17,720.55,20.23,66,68.21,71.25,797.86,802.39,725.33,856.4,733.4,18.3,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,851.27,911.95,810.81,4,48.62,38.42,10.66,,33.89,30.51,14.57
2026-04-17,AZN.ST,1842.5,1948.88,1702.37,37.36,52.53,59.02,61.06,1825.63,1818.87,1692.66,1925.5,1692.5,8.23,-5.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1843.33,1955.4,1768.62,2,26.92,21.2,23.58,SELL,21.3,26.07,25.05
2026-04-17,INVE-B.ST,377.65,386.32,330.74,7.3,65.33,66.48,73.81,358.53,360.65,331.55,378.7,326.35,14.18,-2.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.9,398.8,362.3,13,42.12,34.79,14.2,SELL,31.22,28.78,16.29
2026-04-17,LUG.ST,745.2,807.59,626.58,28.54,51.56,53.57,68.74,717.09,733.96,716.67,790.4,596,18.93,-7.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,749.73,835.36,692.65,3,27.99,19.11,18.05,SELL,23.07,28.23,18.28
2026-04-17,LUMI.ST,270.7,283.31,192.27,9.96,64.25,66.04,72.21,237.79,242.15,194.83,277.8,191.5,40.79,-4.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,273.1,302.99,253.17,10,68.24,40.42,4.06,SELL,27.43,36.05,16.01
2026-04-17,NDA-SE.ST,170.3,178.12,154.2,3.44,52.47,53.57,66.84,166.16,170.64,166.56,175.95,153.85,10.44,-4.39,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,171.6,181.92,164.72,29,37.51,28.89,33.74,SELL,44.37,22.27,21.81
2026-04-17,SAAB-B.ST,597.5,665.51,584.57,26.97,39.82,49.83,67.24,625.04,644.77,583.9,697,577,2.21,-10.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,598.33,679.25,544.39,3,42.2,7.01,25.95,SELL,22.09,11.21,16.37
2026-04-17,SEB-A.ST,182.75,188.08,168.34,3.87,51.94,48.71,60.52,178.21,185.38,186.89,187,168.2,8.56,-2.83,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.17,194.77,175.43,25,28.11,27.2,22.58,SELL,46.32,18.17,21.62
2026-04-17,SHB-B.ST,225,234.84,205.06,5.04,50.51,51.47,63.76,219.95,230.53,222.74,230.4,200,9.72,-4.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,226,241.13,215.91,19,17.85,26.49,27.87,SELL,44.9,16.3,23.28
2026-04-17,SWED-A.ST,328.2,344.06,304.46,7.14,48.87,55.43,69.5,324.26,335.95,314.25,340.4,299.2,7.8,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.23,352.66,316.95,13,33.93,26.91,23.97,SELL,51.18,16.2,23.67
2026-04-17,VOLV-B.ST,317.2,333.24,286.63,8.63,49.58,53.47,58.25,309.93,327.6,298.1,332.6,276.5,10.67,-4.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.9,342.79,299.64,11,19.52,25.94,29.23,SELL,35.88,24.22,26.04
