Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-17,ABB.ST,853.6,875.4,720.44,20.23,66.27,68.33,71.31,797.92,802.41,725.34,856.4,733.4,18.48,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,851.67,912.35,811.21,4,48.62,38.42,10.66,,33.89,30.51,14.57
2026-04-17,AZN.ST,1848.5,1949.37,1702.48,37.36,53.89,59.56,61.38,1825.92,1818.99,1692.7,1925.5,1692.5,8.58,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1845.33,1957.4,1770.62,2,26.92,21.2,23.58,SELL,21.3,26.07,25.05
2026-04-17,INVE-B.ST,376.25,386.07,330.85,7.29,64.4,66.08,73.6,358.46,360.62,331.54,378.7,326.35,13.72,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.37,398.22,361.8,13,42.12,35.03,14.3,SELL,31.22,28.78,16.29
2026-04-17,LUG.ST,743.6,807.42,626.59,28.44,51.25,53.44,68.67,717,733.93,716.66,790.4,596,18.67,-7.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,749.2,834.53,692.31,3,28.07,19.32,18.09,SELL,23.07,28.24,18.29
2026-04-17,LUMI.ST,270.7,283.31,192.27,9.96,64.25,66.04,72.21,237.79,242.15,194.83,277.8,191.5,40.79,-4.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,273.1,302.99,253.17,10,68.24,40.42,4.06,SELL,27.43,36.05,16.01
2026-04-17,NDA-SE.ST,170.65,178.16,154.19,3.44,53.08,53.87,66.99,166.18,170.65,166.56,175.95,153.85,10.67,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.72,182.03,164.84,29,37.51,28.89,33.74,SELL,44.37,22.27,21.81
2026-04-17,SAAB-B.ST,600.3,665.28,585.08,26.97,40.46,50.18,67.6,625.18,644.83,583.92,697,577,2.6,-9.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.27,680.18,545.32,3,42.2,7.01,25.95,SELL,22.09,11.21,16.37
2026-04-17,SEB-A.ST,183.05,188.12,168.32,3.87,52.47,48.97,60.64,178.22,185.38,186.89,187,168.2,8.75,-2.7,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.27,194.87,175.53,25,28.11,27.2,22.58,SELL,46.32,18.17,21.62
2026-04-17,SHB-B.ST,225.4,234.89,205.05,5.04,50.96,51.67,63.85,219.97,230.54,222.74,230.4,200,9.92,-4.04,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,226.13,241.26,216.05,19,17.85,26.49,27.87,SELL,44.9,16.3,23.28
2026-04-17,SWED-A.ST,328.7,344.1,304.47,7.09,49.29,55.7,69.58,324.29,335.96,314.26,340.4,299.2,7.96,-4.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.4,352.68,317.21,14,34.85,27.5,22.31,SELL,51.18,16.2,23.67
2026-04-17,VOLV-B.ST,316.4,333.15,286.64,8.63,49.03,53.18,58.11,309.89,327.58,298.09,332.6,276.5,10.38,-5.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.63,342.52,299.38,11,19.52,25.94,29.23,SELL,35.88,24.22,26.04
