Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-17,ABB.ST,877,880.51,717.67,21.87,70.77,70.48,72.44,799.09,802.88,725.5,879.4,733.4,22.2,-0.4,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,867.13,932.75,823.39,4,51.91,52.6,8.21,BUY,36.05,36.29,13.35
2026-04-17,AZN.ST,1857,1950.16,1702.54,37.71,55.61,60.35,61.78,1826.35,1819.16,1692.75,1925.5,1692.5,9.07,-4.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1849.83,1962.98,1774.4,2,26.21,23.67,22.84,SELL,21.3,26.07,25.05
2026-04-17,INVE-B.ST,384.4,387.72,330.01,7.79,69.24,68.29,74.78,358.87,360.78,331.6,384.6,326.35,16.48,-0.86,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,381.45,404.83,365.86,12,45.95,47.41,11.42,BUY,33.01,33.04,15.31
2026-04-17,LUG.ST,781,812.89,624.86,30.8,57.67,56.78,70.15,718.88,734.68,716.91,790.4,596,24.99,-3.92,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,772.2,864.6,710.6,3,35.16,32.33,14.29,BUY,23.07,28.23,18.28
2026-04-17,LUMI.ST,276.7,284.54,191.64,10.62,66.41,67,72.76,238.09,242.27,194.87,283.8,191.5,44.39,-2.76,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,278.17,310.03,256.92,9,69.06,44.52,3.39,SELL,28.26,38.38,15.43
2026-04-17,NDA-SE.ST,172.1,178.36,154.14,3.49,55.73,55,67.58,166.25,170.68,166.57,175.95,153.85,11.65,-3.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,172.42,182.87,165.45,28,37.51,27.77,32.43,SELL,44.37,22.27,21.81
2026-04-17,SAAB-B.ST,595.7,665.67,584.23,27.31,39.41,49.61,67.02,624.95,644.74,583.89,697,577,1.96,-10.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.33,681.28,544.7,3,42.2,6.71,24.84,SELL,22.09,11.21,16.37
2026-04-17,SEB-A.ST,184.9,188.42,168.2,4.05,55.33,50.52,61.37,178.31,185.42,186.9,187,168.2,9.93,-1.87,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,184.73,196.88,176.63,24,28.11,23.59,19.58,SELL,46.32,18.17,21.62
2026-04-17,SHB-B.ST,225,234.84,205.06,5.06,50.51,51.47,63.76,219.95,230.53,222.74,230.4,200,9.72,-4.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,226.07,241.24,215.95,19,17.85,26.25,27.61,SELL,44.9,16.3,23.28
2026-04-17,SWED-A.ST,330,344.23,304.47,7.14,50.41,56.4,69.8,324.35,335.99,314.27,340.4,299.2,8.39,-4.13,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,331.83,353.26,317.55,13,33.93,26.91,23.97,SELL,51.18,16.2,23.67
2026-04-17,VOLV-B.ST,328.3,334.96,286.02,9.42,56.18,57.67,60.05,310.49,327.82,298.17,332.6,276.5,14.78,-1.99,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,324.3,352.56,305.46,10,24.12,40.2,22.14,BUY,35.88,23.72,25.5
