Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-04,ABB.ST,927,956.42,777.56,21.71,71.89,74.5,74.72,866.99,823.01,741.53,941,761.2,19.22,-3.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,931.07,996.21,887.64,4,69.33,45.46,5.5,BUY,50.3,44.05,8.12
2026-05-04,AZN.ST,1712.5,1947.9,1691.9,35.57,33.27,48.27,55.32,1819.9,1814.08,1713.33,1925.5,1692.5,1.22,-12.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1722.83,1829.55,1651.69,2,68.83,2.84,39.9,ACCUMULATE,31.41,14.71,39.13
2026-05-04,INVE-B.ST,364.2,388.83,357.11,6.5,45.43,57.5,69.79,372.97,363.34,337.58,387.05,353.95,1.99,-6.33,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,371.77,391.26,358.77,15,35.3,14.19,22.65,SELL,26.73,22.7,17.46
2026-05-04,LUG.ST,601.2,826.36,609.41,25.63,30.12,42.38,58.03,717.89,730.75,722.25,790.4,594.2,-1.35,-27.25,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,613.33,690.22,562.08,3,66.85,4.13,60.63,SELL,27.3,16.37,40.5
2026-05-04,LUMI.ST,229.7,281.19,223.02,10.14,40.6,53.66,66.54,252.1,246.49,203.78,283.8,227.7,3,-18.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.47,263.9,213.18,9,53.92,5.59,31.62,SELL,19.61,25.26,27.14
2026-05-04,NDA-SE.ST,170.1,175.88,166.1,2.8,49.77,52.79,65.56,170.99,169.68,167.93,175.95,163.65,2.41,-3.29,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,172.37,180.77,166.77,35,23.46,26.82,11.89,BUY,24.23,17.5,15.81
2026-05-04,SAAB-B.ST,572.1,647.29,541.5,20.37,40.78,47.07,63.88,594.39,630.22,586.7,659.4,543.5,5.65,-11.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,574.2,635.31,533.46,4,28.62,19.66,20.02,SELL,36.99,8.03,24.11
2026-05-04,SEB-A.ST,178.3,186.64,175.29,3.04,44.08,45.47,57.38,180.96,182.77,186.85,187,174.7,1.72,-4.47,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.62,189.72,174.55,32,24.41,16.83,11.5,SELL,31.75,13.53,17.95
2026-05-04,SHB-B.ST,219.8,229.46,216.6,3.76,44.86,48.62,61.73,223.03,227,224.28,229.6,215.2,1.48,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222,233.27,214.49,26,11.78,19.07,18.09,SELL,38.24,11.14,21.28
2026-05-04,SWED-A.ST,321,338.28,314.82,5.65,42.75,51.31,67.03,326.55,330.75,317.52,339.2,311.5,1.96,-5.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.8,339.75,311.5,17,51.6,7.35,27.28,SELL,49.05,10.38,31.01
2026-05-04,VOLV-B.ST,312.7,331.03,308.49,6.94,44.85,50.97,56.71,319.76,322.65,301.14,332.6,306.2,1.36,-5.54,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.53,339.34,304.66,14,18.6,17.87,19.27,SELL,22.18,15.4,18.77
