Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-04,ABB.ST,932.4,957.44,777.08,21.71,72.78,74.92,74.94,867.26,823.12,741.57,941,761.2,19.99,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,932.87,998.01,889.44,4,69.33,45.46,5.5,BUY,50.3,44.05,8.12
2026-05-04,AZN.ST,1718,1947.28,1693.07,34.61,33.99,48.69,55.58,1820.17,1814.19,1713.37,1925.5,1692.5,1.47,-11.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1724.67,1828.49,1655.45,2,68.27,3.07,35.1,SELL,31.41,15.25,40.57
2026-05-04,INVE-B.ST,369.85,388.67,357.83,6.27,50.82,60.32,72.23,373.25,363.46,337.62,387.05,353.95,3.36,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373.65,392.45,361.11,15,35.3,15.51,24.76,SELL,26.73,23.63,18.17
2026-05-04,LUG.ST,595.8,827.27,607.96,25.63,29.54,42.03,57.63,717.61,730.65,722.22,790.4,594.2,-2,-27.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,611.53,688.42,560.28,3,66.85,4.13,60.63,SELL,27.3,16.37,40.5
2026-05-04,LUMI.ST,230,281.16,223.08,10.14,40.74,53.74,66.62,252.12,246.5,203.78,283.8,227.7,3.1,-18.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.57,264,213.28,9,53.92,5.59,31.62,SELL,19.61,25.26,27.14
2026-05-04,NDA-SE.ST,171.9,175.97,166.19,2.8,54.29,54.48,67.11,171.08,169.72,167.94,175.95,163.65,3.43,-2.31,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,172.97,181.37,167.37,35,23.46,26.82,11.89,BUY,24.23,17.5,15.81
2026-05-04,SAAB-B.ST,563.5,647.71,540.22,20.37,37.3,45.79,63.3,593.96,630.05,586.65,659.4,543.5,4.31,-13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,571.33,632.45,530.59,4,28.62,19.66,20.02,SELL,36.99,8.03,24.11
2026-05-04,SEB-A.ST,179.55,186.61,175.45,3.04,46.52,46.45,58.17,181.03,182.79,186.86,187,174.7,2.34,-3.78,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.03,190.14,174.96,32,24.41,16.83,11.5,SELL,31.75,13.53,17.95
2026-05-04,SHB-B.ST,221,229.42,216.76,3.74,46.38,49.32,62.22,223.09,227.02,224.29,229.6,215.2,1.95,-3.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.4,233.63,214.91,26,11.78,19.25,18.27,SELL,38.24,11.19,21.36
2026-05-04,SWED-A.ST,323.9,338.22,315.17,5.64,46.18,52.88,68.2,326.7,330.81,317.54,339.2,311.5,2.77,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.77,340.67,312.5,17,51.6,7.4,27.46,SELL,49.05,10.4,31.1
2026-05-04,VOLV-B.ST,318.7,330.87,309.25,6.65,49.67,53.54,58.19,320.06,322.77,301.18,332.6,306.2,3.06,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.53,340.48,307.23,15,18.6,19.98,21.55,SELL,21.92,16.18,19.21
