Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-10,ABB.ST,946.4,1025.45,944.03,23.44,44.37,66.98,72.31,984.74,917.78,792.1,1022.5,939.8,0.25,-7.71,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,953.33,1023.64,906.46,4,29.92,14.93,32.28,SELL,46.61,26.74,21.07
2026-06-10,AZN.ST,1712.5,1786.08,1661.42,35.5,46.56,48.54,55.41,1723.75,1768.33,1741.74,1775.5,1601.5,3.07,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1729.67,1836.17,1658.67,2,25.06,28.09,31.93,SELL,41.63,8.17,30.68
2026-06-10,INVE-B.ST,377.85,389.75,364.64,5.77,51.93,61.39,73.86,377.19,372.92,349.95,387.85,358,3.62,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.47,395.78,366.92,17,21.86,12.98,30.87,SELL,36.49,24.62,13.71
2026-06-10,LUG.ST,515.6,634.47,519.91,24.12,32.52,36.67,52.11,577.19,650.65,713.32,657.4,501.2,-0.83,-18.74,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,516.67,589.03,468.43,4,34.83,14.86,54.33,ACCUMULATE,49.37,6.31,40.94
2026-06-10,LUMI.ST,246.2,294.08,241.63,11.23,41.25,53.83,65.43,267.86,255.99,224.9,295.9,241.6,1.89,-16.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,249.73,283.42,227.28,8,43.72,12.46,50.08,ACCUMULATE,29.31,30.35,25.39
2026-06-10,NDA-SE.ST,173.25,181.47,169.14,2.45,46.4,53.92,65.62,175.31,171.76,170.99,181.8,167.5,2.43,-4.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,174.13,181.47,169.24,40,33.24,12.94,33.66,ACCUMULATE,32,28.33,18.68
2026-06-10,SAAB-B.ST,524.9,570.37,483.39,19.86,43.98,44.06,58.44,526.88,564.05,587.37,585,475.9,8.59,-7.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.37,586.96,487.64,5,19.64,15.09,19.94,SELL,30.49,15.88,23.52
2026-06-10,SEB-A.ST,183.25,189.17,177.57,2.82,50.89,49.63,59.89,183.37,181.28,186.88,190.9,177.5,3.2,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.37,191.82,177.73,35,20.47,18.47,24.33,SELL,31.08,22.7,13.69
2026-06-10,SHB-B.ST,223,233.45,216.41,3.51,47.75,50.23,62.14,224.93,222.07,226.3,233.8,213.6,3.05,-4.48,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,223.8,234.34,216.77,28,27.55,11.2,21.96,SELL,26.53,23.49,20.16
2026-06-10,SWED-A.ST,336.8,349.42,322.39,5.04,54.16,57.47,69.25,335.91,329.26,325.76,349.8,318.5,4.47,-3.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,337.1,352.23,327.01,19,26.2,10.1,17.53,SELL,30.76,27.26,20.03
2026-06-10,VOLV-B.ST,307,330.94,307.32,8.23,39.24,47.29,55.45,319.13,318.83,310.58,332.4,305.3,-0.11,-7.23,High,High,High,High,WAIT FOR SETUP,Mixed,316.37,341.05,299.91,12,29.25,12.61,43.65,ACCUMULATE,18.78,17.26,23.8
