Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-10,ABB.ST,949.4,1025.05,944.73,22.96,45.13,67.61,72.64,984.89,917.84,792.12,1022.5,939.8,0.49,-7.38,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,953.2,1022.09,907.27,4,29.19,15.76,31.38,SELL,47.23,27.09,20.04
2026-06-10,AZN.ST,1719.5,1786.25,1661.95,34.61,47.89,49.1,55.69,1724.1,1768.47,1741.78,1775.5,1601.5,3.46,-3.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1732,1835.82,1662.79,2,25.06,30.05,34.16,SELL,41.63,8.2,30.82
2026-06-10,INVE-B.ST,375.4,389.64,364.5,5.59,48.74,59.92,72.74,377.07,372.87,349.94,387.85,358,2.99,-3.66,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,377.63,394.4,366.45,17,19.21,14.14,24.88,SELL,36.89,24.77,13.2
2026-06-10,LUG.ST,505.2,636.32,517.02,23.99,31.15,36.01,51.45,576.67,650.44,713.25,657.4,503,-2.29,-20.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,510.53,582.51,462.55,4,34.66,15.07,53.68,ACCUMULATE,49.31,6.34,40.6
2026-06-10,LUMI.ST,244.1,294.33,241.17,11.1,40.44,53.31,64.98,267.75,255.95,224.89,295.9,243.4,1.22,-17.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,249.03,282.33,226.83,9,43.32,12.85,48.55,ACCUMULATE,29.84,30.75,24.39
2026-06-10,NDA-SE.ST,173.6,181.47,169.18,2.36,47.5,54.29,65.91,175.33,171.77,171,181.8,167.5,2.61,-4.34,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,174.25,181.33,169.53,42,30.39,14.31,26.67,SELL,32.54,28.63,17.83
2026-06-10,SAAB-B.ST,521.3,570.25,483.15,19.74,42.83,43.68,58.06,526.7,563.98,587.34,585,475.9,7.9,-8.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,526.17,585.37,486.7,5,18.92,15.4,18.89,SELL,30.49,15.96,23.64
2026-06-10,SEB-A.ST,182.45,189.15,177.52,2.75,49.15,48.87,59.36,183.33,181.26,186.88,190.9,177.5,2.78,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.1,191.36,177.59,36,18.02,19.73,19.16,SELL,31.08,22.84,13.77
2026-06-10,SHB-B.ST,223.2,233.45,216.43,3.46,48.17,50.36,62.22,224.94,222.07,226.3,233.8,213.6,3.13,-4.39,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,223.87,234.24,216.95,28,25.36,11.74,18.18,SELL,26.53,23.49,20.16
2026-06-10,SWED-A.ST,335.1,349.34,322.3,4.98,51.95,56.51,68.57,335.82,329.23,325.74,349.8,318.5,3.97,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.53,351.47,326.58,20,22.79,12.01,14.64,SELL,30.76,27.26,20.03
2026-06-10,VOLV-B.ST,310.7,330.45,308.18,7.91,41.63,48.8,56.33,319.32,318.91,310.61,332.4,307.9,0.82,-5.98,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.6,341.34,301.77,12,27.49,13.9,37.92,SELL,16.35,18.2,19.64
