Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-29,ABB.ST,985.2,1019.86,926.74,21.82,61.24,76.22,77.08,973.3,884.46,776.56,1011,891.4,6.31,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,986,1051.46,942.36,4,26.78,15.91,23.2,SELL,54.77,35.81,11.24
2026-05-29,AZN.ST,1724,1777.52,1671.48,33.64,44.67,49.46,55.95,1724.5,1775.86,1734.6,1775.5,1657,3.14,-3.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1723.17,1824.1,1655.88,2,33.44,12.73,32.16,SELL,32.45,13.3,22.57
2026-05-29,INVE-B.ST,378.7,387.01,359.92,5.9,55.44,62.11,74.92,373.47,367.29,346.44,387.85,358,5.22,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.68,396.39,366.88,16,23.58,24.49,25.33,SELL,34.87,32.77,10.07
2026-05-29,LUG.ST,582,659.86,554.64,22.16,37.71,40.93,56.89,607.25,670.59,718.63,681.4,556,4.93,-11.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.47,649.94,539.15,4,51.26,15.17,37.72,SELL,39.5,9.66,36.61
2026-05-29,LUMI.ST,279.9,285.4,229.45,11.02,61.82,63.1,73.57,257.43,247.29,218.09,280.6,227.7,21.99,-1.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,279.83,312.9,257.79,9,32.27,43.95,12.68,BUY,28.59,33.32,12.79
2026-05-29,NDA-SE.ST,177.65,181.48,165.36,2.51,60.54,58.69,69.24,173.42,170.11,170.21,181.8,167.5,7.43,-2.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,178,185.52,172.99,39,44.67,29.86,18.71,SELL,36.2,37.52,8.23
2026-05-29,SAAB-B.ST,573.3,598.13,477.9,19.98,56.67,49.43,63.89,538.02,584.35,586.02,590.4,475.9,19.96,-4.15,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,579.43,639.36,539.48,5,46.01,43.93,6.68,,36.73,21.98,24.68
2026-05-29,SEB-A.ST,183.95,189.07,176.04,2.96,52.28,50.47,60.62,182.56,180.64,186.81,190.9,177.5,4.49,-2.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.4,193.29,178.47,33,32.04,22.69,24.88,SELL,34.63,30.16,8.76
2026-05-29,SHB-B.ST,227.4,233.87,211.25,3.86,55.66,53.17,64.36,222.56,221.93,225.64,233.8,213,7.65,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,227.33,238.9,219.62,25,35.91,24.17,19.09,SELL,36.29,30.19,16.67
2026-05-29,SWED-A.ST,339.3,349.23,313.27,5.12,58.35,59.2,70.82,331.25,327.69,323.23,349.8,318.5,8.31,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.07,355.43,329.82,19,40.82,28.28,22.56,SELL,39.27,36.11,16.72
2026-05-29,VOLV-B.ST,325.2,330.59,308.52,6.21,56.35,55.68,60.07,319.56,315.82,307.29,334.9,307.9,5.4,-1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,324.9,343.54,312.47,16,41.9,29.06,9.68,,21.35,29.56,16.27
