Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-29,ABB.ST,987.8,1020.14,926.72,22.25,62.05,76.83,77.17,973.43,884.51,776.58,1011,891.4,6.59,-3.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,988.87,1055.62,944.37,4,26.78,15,21.86,SELL,54.77,35.81,11.24
2026-05-29,AZN.ST,1719,1777.33,1671.17,33.68,43.49,49.07,55.71,1724.25,1775.76,1734.57,1775.5,1657,2.86,-3.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1721.67,1822.7,1654.31,2,33.24,13.01,32.06,SELL,32.45,13.3,22.57
2026-05-29,INVE-B.ST,379.1,387.06,359.91,5.94,55.81,62.32,74.98,373.49,367.3,346.45,387.85,358,5.33,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.97,396.77,367.1,16,23.58,24.08,24.9,SELL,34.87,32.77,10.07
2026-05-29,LUG.ST,588.6,659.63,555.53,22.53,39.8,41.62,57.37,607.58,670.72,718.67,681.4,556,5.95,-10.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,587.4,654.99,542.34,4,48.48,19.77,35.68,SELL,39.5,9.66,36.61
2026-05-29,LUMI.ST,276.3,284.68,229.81,11.02,60.37,62.48,73.24,257.25,247.22,218.07,280.6,227.7,20.23,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,278.63,311.7,256.59,9,32.27,43.95,12.68,BUY,28.59,33.32,12.79
2026-05-29,NDA-SE.ST,177.5,181.45,165.37,2.51,60.25,58.53,69.18,173.41,170.11,170.21,181.8,167.5,7.34,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,177.95,185.47,172.94,39,44.67,29.86,18.71,SELL,36.2,37.52,8.23
2026-05-29,SAAB-B.ST,575.7,598.54,477.73,19.98,57.52,49.7,64.05,538.14,584.4,586.03,590.4,475.9,20.51,-3.82,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,580.23,640.18,540.27,5,46.01,43.89,6.67,,36.73,21.98,24.68
2026-05-29,SEB-A.ST,183.55,189.04,176.04,2.97,51.4,50.12,60.45,182.54,180.63,186.81,190.9,177.5,4.27,-2.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.27,193.19,178.32,33,32.04,22.44,24.61,SELL,34.63,30.16,8.76
2026-05-29,SHB-B.ST,227.4,233.87,211.25,3.87,55.66,53.17,64.36,222.56,221.93,225.64,233.8,213,7.65,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,227.4,239.01,219.66,25,36.36,25.01,18.88,SELL,36.29,30.19,16.67
2026-05-29,SWED-A.ST,339.9,349.32,313.24,5.12,58.93,59.56,70.92,331.28,327.7,323.24,349.8,318.5,8.51,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.27,355.63,330.02,19,40.82,28.28,22.56,SELL,39.27,36.11,16.72
2026-05-29,VOLV-B.ST,325.5,330.63,308.51,6.28,56.62,55.8,60.12,319.57,315.83,307.3,334.9,307.9,5.51,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,325.3,344.14,312.74,15,42.62,31.15,9.4,BUY,21.35,29.56,16.27
