Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-18,ABB.ST,962.8,961.87,901.31,22.57,56.6,56.7,69.28,931.59,947.71,917.86,966,896.6,6.82,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,957.4,1025.11,912.26,4,30.69,44.31,18.26,BUY,43.22,8.61,28.08
2026-09-18,AZN.ST,1641,1623.84,1517.11,40.61,62.58,49.22,52.68,1570.47,1579.75,1714.79,1654.5,1507,8.17,1.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1641.17,1762.99,1559.95,2,42.05,35.8,7.39,BUY,25.98,25.47,20.69
2026-09-18,INVE-B.ST,404.55,419.32,396.78,5.46,46.36,58.71,75.87,408.05,408.06,384.38,419.55,392,1.96,-3.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,406.32,422.7,395.4,18,45.92,29.06,28.78,SELL,39.1,18.19,30.31
2026-09-18,LUG.ST,636.6,733.45,620.97,23.46,46.2,50.47,58.49,677.21,614.44,642.11,730,628.2,2.52,-13.21,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,645.6,715.97,598.69,4,59.94,4,29.04,ACCUMULATE,29.34,25.61,22.78
2026-09-18,LUMI.ST,232,277.72,220.87,11.49,41.99,47.76,60.76,249.3,246.31,248.3,272.9,221.8,5.04,-16.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.77,269.25,211.78,8,37.41,23.03,29.01,SELL,27.39,11.83,28.63
2026-09-18,NDA-SE.ST,198.4,202.2,191.23,2.99,58.38,69.52,76.26,196.71,192.87,180.02,202.5,189.1,3.75,-1.88,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.6,209.57,194.62,33,20.09,22.59,25.29,SELL,56.01,30.53,4.86
2026-09-18,SAAB-B.ST,605,662.57,552.06,16.07,49.72,52.15,62.33,607.32,609.34,592.69,663.4,566.4,9.59,-8.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,613.5,661.71,581.36,6,53.52,41.33,13.5,SELL,26.87,28.64,26.31
2026-09-18,SEB-A.ST,227.6,230.81,218.45,3.11,60.64,72.66,74.76,224.63,220.69,197.13,231.4,216.4,4.19,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,229.67,238.99,223.45,32,25.05,21.99,22.76,SELL,60,36.43,7.77
2026-09-18,SHB-B.ST,239.8,240.23,229.11,3.37,64.92,59.6,66.22,234.67,232.68,229.5,242.8,227.6,4.66,-0.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,241.8,251.91,235.06,29,29.39,34.9,11.51,BUY,24.09,28.19,9.33
2026-09-18,SWED-A.ST,401.4,399.84,364.62,6.44,73.78,73.95,78.85,382.23,377.6,350.8,407.7,366.2,10.09,0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,405.6,424.91,392.73,15,61.12,54.83,4.02,BUY,35.13,50.25,11.91
2026-09-18,VOLV-B.ST,332.2,355.57,330.41,6.49,37.73,49.87,57.38,342.99,346.96,331.31,354.4,327.3,0.54,-6.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.1,355.58,323.11,15,48.44,16.83,32.65,SELL,24.85,17.98,29.55
