Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-18,ABB.ST,963.8,962.97,901.15,23.63,56.54,56.83,69.32,932.06,949.3,917,966,896.6,6.95,0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,957.73,1028.62,910.48,4,31.01,44.26,18.51,BUY,43.26,8.61,28.24
2026-09-18,AZN.ST,1648,1625.95,1515.1,39.86,63.53,49.69,52.93,1570.53,1582.78,1716.49,1652.5,1507,8.77,1.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1642.83,1762.4,1563.12,2,43.55,34.79,7.66,BUY,26.72,28.12,21.19
2026-09-18,INVE-B.ST,407,419.53,397.26,5.52,49.65,59.75,77.03,408.39,407.93,384.1,419.55,392,2.45,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,407.13,423.69,396.1,18,44.3,29.47,29.86,SELL,39.1,18.38,30.63
2026-09-18,LUG.ST,646.2,732.11,622.23,23.7,49.14,51.55,59.17,677.17,611.8,642.22,730,628.2,3.85,-11.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,648.8,719.9,601.4,4,51.87,9.54,25.49,SELL,29.34,25.61,22.78
2026-09-18,LUMI.ST,234.7,277.55,221.32,11.85,43.89,48.43,61.32,249.44,246.05,248.18,272.9,221.8,6.05,-15.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.67,271.22,211.97,8,37.98,22.25,29.29,SELL,27.39,11.83,28.63
2026-09-18,NDA-SE.ST,199.45,202.6,189.9,2.91,62.94,71.48,76.56,196.25,192.62,179.86,202.5,187.8,5.03,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.95,209.67,195.14,34,29.37,32.43,16.61,BUY,56.01,30.53,4.86
2026-09-18,SAAB-B.ST,613.3,671.52,552.35,16.44,52.42,53.06,63.2,611.94,609.14,593.05,678,566.4,11.03,-8.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,616.27,665.57,583.4,6,51.46,40.74,14.96,SELL,28.57,34.82,26.94
2026-09-18,SEB-A.ST,228.4,230.94,217.57,3.04,63.66,73.45,74.95,224.26,220.19,196.9,231.4,216.2,4.98,-1.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,229.93,239.06,223.85,32,32.59,30.47,17.14,SELL,60,36.43,7.77
2026-09-18,SHB-B.ST,240.2,240.21,228.53,3.34,65.43,59.91,66.32,234.37,232.68,229.5,242.8,227.6,5.11,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,241.93,251.96,235.25,29,35.99,34.63,10.38,BUY,23.65,28.68,9.42
2026-09-18,SWED-A.ST,401,399.18,363.65,6.34,75.06,73.84,78.81,381.42,377.2,350.52,407.7,366.2,10.27,0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,405.47,424.5,392.78,15,66.39,55.56,3.31,BUY,35.13,50.25,11.91
2026-09-18,VOLV-B.ST,336.6,354.49,331.03,6.77,43.5,52.09,58.45,342.76,346.75,331.34,354.4,327.3,1.68,-5.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.57,357.88,324.02,14,42.1,18.18,31.93,SELL,24.85,17.98,29.55
