Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-18,ABB.ST,962.6,961.82,901.34,22.57,56.56,56.68,69.27,931.58,947.71,917.86,966,896.6,6.8,0.08,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,957.33,1025.05,912.19,4,30.69,44.31,18.26,BUY,43.22,8.61,28.08
2026-09-18,AZN.ST,1638.5,1623.06,1517.64,40.61,62.25,49.05,52.59,1570.35,1579.7,1714.77,1654.5,1507,7.96,0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1640.33,1762.15,1559.12,2,42.05,35.8,7.39,BUY,25.98,25.47,20.69
2026-09-18,INVE-B.ST,405.75,419.32,396.91,5.46,48.19,59.22,76.43,408.11,408.09,384.39,419.55,392,2.23,-3.24,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,406.72,423.1,395.8,18,45.92,29.06,28.78,SELL,39.1,18.19,30.31
2026-09-18,LUG.ST,634.6,733.65,620.57,23.46,45.72,50.25,58.35,677.11,614.4,642.1,730,628.2,2.26,-13.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,644.93,715.3,598.02,4,59.94,4,29.04,ACCUMULATE,29.34,25.61,22.78
2026-09-18,LUMI.ST,232.6,277.68,220.97,11.49,42.4,47.91,60.89,249.33,246.32,248.3,272.9,221.8,5.26,-16.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.97,269.45,211.98,8,37.41,23.03,29.01,SELL,27.39,11.83,28.63
2026-09-18,NDA-SE.ST,198.8,202.24,191.22,2.99,59.83,70.26,76.37,196.73,192.87,180.03,202.5,189.1,3.96,-1.7,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,200.73,209.7,194.75,33,20.09,22.59,25.29,SELL,56.01,30.53,4.86
2026-09-18,SAAB-B.ST,603.6,662.52,551.97,16.07,49.06,52,62.19,607.25,609.31,592.68,663.4,566.4,9.35,-8.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,613.03,661.25,580.89,6,53.52,41.33,13.5,SELL,26.87,28.64,26.31
2026-09-18,SEB-A.ST,227.8,230.84,218.44,3.11,61.27,72.95,74.81,224.64,220.69,197.13,231.4,216.4,4.29,-1.32,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,229.73,239.05,223.52,32,25.05,21.99,22.76,SELL,60,36.43,7.77
2026-09-18,SHB-B.ST,239.8,240.23,229.11,3.37,64.92,59.6,66.22,234.67,232.68,229.5,242.8,227.6,4.66,-0.18,Neutral,Neutral,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,241.8,251.91,235.06,29,29.39,34.9,11.51,BUY,24.09,28.19,9.33
2026-09-18,SWED-A.ST,402.4,400.11,364.45,6.44,74.4,74.22,78.96,382.28,377.62,350.81,407.7,366.2,10.41,0.57,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,405.93,425.24,393.06,15,61.12,54.83,4.02,BUY,35.13,50.25,11.91
2026-09-18,VOLV-B.ST,333,355.48,330.58,6.54,38.43,50.26,57.57,343.03,346.97,331.32,354.4,327.3,0.73,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.37,356,323.28,15,48.44,16.46,31.92,SELL,24.85,17.98,29.55
