Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-14,ABB.ST,1004.5,1063.06,981.23,27.55,49.57,65.23,74.74,1022.14,995.96,844.63,1058.5,980.6,2.37,-5.51,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1000.17,1082.82,945.07,3,19.31,19.57,24.65,SELL,33.47,20.9,17.39
2026-07-14,AZN.ST,1630,1925.7,1600.8,63.86,36.55,43.7,50.88,1763.25,1734.53,1754.91,1895.5,1612.5,1.82,-15.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1637.67,1829.24,1509.95,1,57.67,5.57,43.02,SELL,33.26,20.84,36.9
2026-07-14,INVE-B.ST,389.5,406.68,383.38,6.13,47.89,60.71,72.81,395.03,383.53,361.69,407.65,382.3,1.6,-4.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,389.72,408.1,377.46,16,48.63,10.03,38.31,ACCUMULATE,45.51,26.32,11.96
2026-07-14,LUG.ST,525.6,589.33,495.21,20.67,43.88,39.1,52.99,542.27,568.79,683.88,607.4,503,6.14,-10.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.67,589.68,486.32,4,34.77,11.7,35.91,SELL,39.48,12.83,27.64
2026-07-14,LUMI.ST,236.8,265.95,211.24,8.59,46.98,50.83,63.26,238.6,252.65,236.3,280.2,215.9,12.1,-10.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.53,262.31,219.35,11,20.27,22.05,24.52,SELL,25.49,19.26,33.48
2026-07-14,NDA-SE.ST,182.9,189.31,177.71,2.47,51.92,59.94,70.65,183.51,177.99,174.02,189.8,178.2,2.92,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.95,191.35,179.01,40,30.9,14.93,35.44,ACCUMULATE,46.22,30.33,12.4
2026-07-14,SAAB-B.ST,517.6,599.46,457.87,25.23,44.24,45.09,57.56,528.66,530.91,591.06,630,480.9,13.05,-13.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.53,600.21,474.08,3,36.81,24.78,43.07,SELL,30.44,34.42,22.85
2026-07-14,SEB-A.ST,198.3,202.81,187.98,2.43,60.97,60.11,66.02,195.39,188.1,188.69,201.8,189.2,5.49,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,198.9,206.2,194.04,41,36.92,24.28,24.94,SELL,52.61,33.75,6.71
2026-07-14,SHB-B.ST,232.2,239.05,230.45,3.31,48.8,54.54,64.48,234.75,228.08,229.5,241.2,229.6,0.76,-2.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,233.93,243.88,227.3,30,34.67,11.01,31.28,ACCUMULATE,41.64,26.93,8.96
2026-07-14,SWED-A.ST,359.3,370.99,349.35,4.74,54.03,63.63,72.81,360.17,344.47,335.78,370.6,344.1,2.85,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.83,375.04,351.36,21,43.18,15.41,32.18,SELL,46.71,37.91,17.38
2026-07-14,VOLV-B.ST,334.4,344.28,313.6,7.3,56.38,58.32,61.65,328.94,323.24,319.56,345,314.2,6.63,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,335,356.9,320.4,13,33.52,22.94,15.7,SELL,28.55,24.88,9.57
