Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-14,ABB.ST,997,1066.04,975.1,27.36,47.85,64.44,73.92,1020.57,994.13,842.42,1058.5,974.4,2.25,-6.48,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,995.6,1077.67,940.89,3,20.86,19.39,28.64,SELL,33.47,21.59,17.97
2026-07-14,AZN.ST,1619,1924.69,1603.51,66.68,35.85,43.14,50.47,1764.1,1736.15,1755.4,1895.5,1612.5,0.97,-15.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1634,1834.04,1500.64,1,53.08,5.95,45.23,ACCUMULATE,33.26,20.84,36.9
2026-07-14,INVE-B.ST,389.55,407.33,381.89,6.29,48.06,60.74,72.83,394.61,383.15,361.21,407.65,382.3,2.01,-4.36,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,389.73,408.61,377.15,15,47.26,11.05,39.18,ACCUMULATE,45.96,26.48,11.42
2026-07-14,LUG.ST,526.6,592.78,496.38,21.33,44.1,39.19,53.05,544.58,570.92,685.6,607.4,503,6.09,-11.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,528,591.99,485.34,4,29,13.55,33.23,SELL,39.26,13.28,27.91
2026-07-14,LUMI.ST,237.2,270.49,210.02,9.51,47.06,50.95,63.31,240.26,252.65,235.9,280.2,215.9,12.94,-12.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.67,265.19,217.65,10,24.65,23.89,28.32,SELL,25.49,19.53,33.96
2026-07-14,NDA-SE.ST,183.55,189.23,177.3,2.57,53.87,60.76,71.25,183.27,177.74,173.91,189.8,178.2,3.53,-3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,184.17,191.88,179.02,38,33.34,17.68,38.08,ACCUMULATE,46.22,31.01,12.67
2026-07-14,SAAB-B.ST,520.9,599.1,455.9,26.31,45.21,45.44,57.82,527.5,531.59,590.64,630,480.9,14.26,-13.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,525.63,604.57,473.01,3,40.93,25.95,43.38,SELL,30.44,34.42,22.85
2026-07-14,SEB-A.ST,198.05,202.21,187.85,2.56,60.64,59.84,65.93,195.03,187.72,188.62,201.8,189.2,5.43,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,198.82,206.5,193.7,39,42.14,25.6,20.12,SELL,52.61,34.19,6.8
2026-07-14,SHB-B.ST,233.2,239.11,230.21,3.36,50.97,55.38,64.92,234.66,227.86,229.46,241.2,229.4,1.3,-2.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.27,244.34,227.55,29,34.22,13.32,29.97,ACCUMULATE,43.07,28.31,7.71
2026-07-14,SWED-A.ST,358.8,371.77,346.88,4.82,53.73,63.29,72.61,359.32,343.69,335.39,370.6,342.6,3.44,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.67,375.13,351.02,20,47.53,17.39,33.01,SELL,47,38.28,16.97
2026-07-14,VOLV-B.ST,335,343.77,312.66,7.29,57.12,58.67,61.75,328.22,322.93,319.22,345,314.2,7.14,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,335.2,357.08,320.61,13,38.24,27.17,16.7,SELL,28.55,25.5,9.81
