Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-14,ABB.ST,1013.5,1062.92,982.27,28.51,51.54,66.06,75.75,1022.59,996.14,844.69,1058.5,980.6,3.18,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1007.67,1093.21,950.64,3,19.06,27.34,22.27,SELL,33.47,19.8,16.48
2026-07-14,AZN.ST,1601,1929.41,1594.19,65.32,34.48,42.24,49.81,1761.8,1733.95,1754.71,1895.5,1592,0.43,-17.02,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1628,1823.96,1497.36,1,58.19,5.24,46.38,ACCUMULATE,34.13,20.1,39.14
2026-07-14,INVE-B.ST,393.6,406.63,383.84,6.36,52.19,63.18,74.5,395.23,383.61,361.72,407.65,382.3,2.54,-3.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,392.43,411.52,379.71,15,48.63,8.96,34.2,SELL,45.51,26.28,11.94
2026-07-14,LUG.ST,533,589.29,495.99,21.59,45.76,39.71,53.44,542.64,568.94,683.93,607.4,503,7.46,-9.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,534.33,599.09,491.16,4,30.9,16.59,31.83,SELL,39.48,12.74,27.43
2026-07-14,LUMI.ST,242.2,266.25,211.48,9.13,50.06,52.34,63.92,238.87,252.76,236.34,280.2,215.9,14.53,-9.03,High,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,240.83,268.22,222.58,10,23.68,32.67,20.73,SELL,22.85,23.87,31.5
2026-07-14,NDA-SE.ST,186.3,189.59,177.77,2.56,60.52,63.94,72.3,183.68,178.05,174.04,189.8,178.2,4.8,-1.74,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,185.78,193.48,180.65,38,30.9,13.51,32.06,ACCUMULATE,46.22,29.78,12.17
2026-07-14,SAAB-B.ST,527.5,599.78,458.54,25.23,46.77,46.17,58.32,529.16,531.11,591.12,630,480.9,15.04,-12.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.83,603.51,477.38,3,36.81,24.78,43.07,SELL,30.44,34.42,22.85
2026-07-14,SEB-A.ST,202.7,203.6,187.63,2.66,69.71,64.3,67.53,195.61,188.19,188.72,203,189.2,8.03,-0.44,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,201.63,209.6,196.32,37,46.59,30.88,10.37,BUY,53.19,35.55,6.34
2026-07-14,SHB-B.ST,236.4,239.15,230.77,3.46,57.1,57.91,66.17,234.96,228.16,229.53,241.2,229.6,2.44,-1.15,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236,246.37,229.09,28,34.67,9.83,27.91,ACCUMULATE,41.64,26.5,8.81
2026-07-14,SWED-A.ST,365.6,371.55,349.42,5.03,60.84,67.69,74.47,360.49,344.6,335.82,370.6,344.1,4.63,-1.6,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,364.47,379.55,354.41,19,43.18,13.1,27.35,SELL,46.71,36.46,16.72
2026-07-14,VOLV-B.ST,336.3,344.53,313.54,7.43,58.33,59.46,61.98,329.04,323.28,319.57,345,314.2,7.26,-2.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,336.23,358.52,321.38,13,35.16,25.73,14.81,SELL,28.55,24.42,9.39
