Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-26,ABB.ST,779,830.41,754.07,24.96,47.05,60.01,69.08,792.24,778.57,709.76,845.4,733.4,3.31,-6.19,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,784.2,859.07,734.29,4,25.24,21.75,28.11,SELL,34.65,13.51,27.35
2026-03-26,AZN.ST,1735.5,1877.11,1698.49,35.14,41.23,53.97,55.93,1787.8,1767.31,1661.46,1884.5,1692.5,2.18,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1744.5,1849.93,1674.21,2,43.12,16.7,25.62,SELL,27.11,16.21,27.02
2026-03-26,INVE-B.ST,346.45,373.49,334.04,8.81,44.51,55.76,65.9,353.77,354.46,324.7,378.55,326.35,3.72,-7.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.58,374.03,329.95,11,40.3,20.41,32.28,SELL,41.74,12.69,31.41
2026-03-26,LUG.ST,654.5,858.69,618.71,43.21,37.75,46.83,62.45,738.7,739.35,702.81,916.5,596,5.78,-23.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,664.5,794.14,578.07,2,56.17,12.12,41.33,SELL,28.52,18.21,28.87
2026-03-26,LUMI.ST,216.2,285.22,191.76,14.41,42.4,55.15,65.32,238.49,236.93,181.87,293.6,191.5,12.75,-24.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219,262.22,190.19,6,50.12,15.42,37.63,SELL,31.34,16.44,26.6
2026-03-26,NDA-SE.ST,154.4,177.49,157.91,4.39,25.9,40.82,58.64,167.7,173.21,164.66,178.35,154,-2.23,-13.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.5,168.66,146.73,22,53.61,4.45,45.85,SELL,57.48,4.38,38.4
2026-03-26,SAAB-B.ST,614.5,705.88,613.89,28.15,37.31,52.64,69.41,659.88,667.88,575.27,710,598.3,0.1,-12.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,616.77,701.22,560.47,3,45.04,9.68,44.91,ACCUMULATE,29.45,17.03,22.37
2026-03-26,SEB-A.ST,169.65,193.77,172.09,4.8,25.29,36.28,54.56,182.93,190.86,186.67,195.85,169,-1.42,-12.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.72,185.13,161.11,20,57.67,4.44,44.85,SELL,54.62,3.35,37.73
2026-03-26,SHB-B.ST,205.4,245.87,213.91,7.71,28.8,40.42,58.57,229.89,235.05,221.04,244,203.2,-3.98,-16.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,208.47,231.61,193.04,12,51.25,8.32,55.65,ACCUMULATE,51.36,6.67,35.85
2026-03-26,SWED-A.ST,301.6,354.12,310.3,10.13,24.88,43.37,62.48,332.21,342.23,309,351.7,299.2,-2.8,-14.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.4,333.79,283.14,9,55.36,4.28,49.04,SELL,56.13,7.03,40.95
2026-03-26,VOLV-B.ST,301.9,356.21,285.46,10.21,37.37,48.62,56.15,320.83,329.1,295.38,352,276.5,5.76,-15.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.53,333.15,282.12,9,64.78,13.15,41.87,SELL,57.43,9.54,46.33
