Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-26,ABB.ST,770.8,830.73,752.93,25.44,44.54,58.82,67.93,791.83,778.41,709.71,845.4,733.4,2.37,-7.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,781.47,857.8,730.58,3,27.14,20.49,32.25,SELL,34.65,13.51,27.35
2026-03-26,AZN.ST,1740,1876.83,1699.22,35.61,41.99,54.33,56.12,1788.03,1767.4,1661.49,1884.5,1692.5,2.4,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1748.17,1854.99,1676.95,2,43.44,16.09,25.52,SELL,27.11,16.21,27.02
2026-03-26,INVE-B.ST,346.6,373.49,334.05,8.81,44.63,55.82,65.95,353.77,354.46,324.7,378.55,326.35,3.76,-7.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.63,374.08,330,11,40.3,20.41,32.28,SELL,41.74,12.69,31.41
2026-03-26,LUG.ST,661,858.13,619.92,43.43,38.6,47.4,62.94,739.02,739.48,702.85,916.5,596,6.63,-22.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,670.5,800.79,583.64,2,56.17,11.95,40.75,SELL,28.52,18.21,28.87
2026-03-26,LUMI.ST,214.8,285.29,191.55,14.42,41.9,54.82,64.99,238.42,236.9,181.86,293.6,191.5,12.14,-24.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.53,261.8,189.69,6,50.19,15.37,37.82,SELL,31.34,16.44,26.6
2026-03-26,NDA-SE.ST,155.35,177.29,158.21,4.4,26.71,41.44,59.31,167.75,173.23,164.67,178.35,153.85,-1.81,-12.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.82,169.01,147.02,22,53.65,4.42,46.18,SELL,57.51,4.36,38.58
2026-03-26,SAAB-B.ST,613.8,705.98,613.72,28.15,37.16,52.54,69.32,659.85,667.87,575.27,710,598.3,0.01,-13.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,618.23,702.68,561.93,3,45.04,9.68,44.91,ACCUMULATE,29.45,17.03,22.37
2026-03-26,SEB-A.ST,170.45,193.62,172.32,4.85,25.95,36.77,55.01,182.97,190.88,186.68,195.85,169,-1.09,-11.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.98,185.52,161.29,20,57.67,4.34,43.81,SELL,54.62,3.35,37.73
2026-03-26,SHB-B.ST,204.6,246.08,213.62,7.77,28.43,40.08,58.29,229.85,235.03,221.03,244,202.4,-4.22,-16.85,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,208.2,231.51,192.66,12,51.37,8.19,56.33,ACCUMULATE,51.51,6.61,36.5
2026-03-26,SWED-A.ST,304.2,353.54,311.14,10.22,25.89,44.42,63.3,332.34,342.29,309.01,351.7,299.2,-2.23,-13.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.63,335.3,284.19,9,55.36,4.18,47.96,SELL,56.13,7.03,40.95
2026-03-26,VOLV-B.ST,300.4,356.3,285.22,10.3,36.64,48.08,55.83,320.76,329.07,295.37,352,276.5,5.32,-15.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.03,332.93,281.43,9,65.23,12.8,43.41,SELL,57.43,9.54,46.33
