Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-26,ABB.ST,776.4,830.48,753.74,25.3,46.23,59.64,68.71,792.11,778.52,709.75,845.4,733.4,3.01,-6.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,783.33,859.23,732.73,3,26.63,20.85,31.08,SELL,34.65,13.51,27.35
2026-03-26,AZN.ST,1741.5,1876.75,1699.45,35.61,42.25,54.45,56.18,1788.1,1767.43,1661.5,1884.5,1692.5,2.47,-7.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1748.67,1855.49,1677.45,2,43.44,16.09,25.52,SELL,27.11,16.21,27.02
2026-03-26,INVE-B.ST,346.7,373.49,334.07,8.81,44.71,55.86,65.99,353.78,354.46,324.7,378.55,326.35,3.78,-7.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.67,374.11,330.04,11,40.3,20.41,32.28,SELL,41.74,12.69,31.41
2026-03-26,LUG.ST,670,857.46,621.49,43.43,39.85,48.18,63.63,739.48,739.66,702.91,916.5,596,7.81,-21.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,673.5,803.79,586.64,2,56.17,11.95,40.75,SELL,28.52,18.21,28.87
2026-03-26,LUMI.ST,215.6,285.25,191.67,14.42,42.18,55.01,65.18,238.46,236.92,181.87,293.6,191.5,12.48,-24.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.8,262.06,189.96,6,50.19,15.37,37.82,SELL,31.34,16.44,26.6
2026-03-26,NDA-SE.ST,155.4,177.28,158.23,4.4,26.75,41.47,59.35,167.75,173.23,164.67,178.35,153.85,-1.79,-12.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.83,169.02,147.04,22,53.65,4.42,46.18,SELL,57.51,4.36,38.58
2026-03-26,SAAB-B.ST,618,705.38,614.74,28.15,38.07,53.14,69.86,660.06,667.95,575.3,710,598.3,0.53,-12.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.63,704.08,563.33,3,45.04,9.68,44.91,ACCUMULATE,29.45,17.03,22.37
2026-03-26,SEB-A.ST,170.5,193.61,172.33,4.85,25.99,36.8,55.04,182.97,190.88,186.68,195.85,169,-1.06,-11.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171,185.54,161.31,20,57.67,4.34,43.81,SELL,54.62,3.35,37.73
2026-03-26,SHB-B.ST,204.2,246.18,213.48,7.77,28.25,39.91,58.14,229.83,235.02,221.03,244,202.4,-4.35,-17.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,208.07,231.38,192.52,12,51.37,8.19,56.33,ACCUMULATE,51.51,6.61,36.5
2026-03-26,SWED-A.ST,304.3,353.52,311.17,10.22,25.93,44.46,63.34,332.34,342.29,309.02,351.7,299.2,-2.21,-13.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.67,335.33,284.22,9,55.36,4.18,47.96,SELL,56.13,7.03,40.95
2026-03-26,VOLV-B.ST,301.2,356.25,285.35,10.3,37.02,48.37,56,320.8,329.09,295.38,352,276.5,5.55,-15.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.3,333.2,281.7,9,65.23,12.8,43.41,SELL,57.43,9.54,46.33
