Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-26,ABB.ST,777.6,830.45,753.89,25.09,46.6,59.81,68.88,792.17,778.54,709.75,845.4,733.4,3.14,-6.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,783.73,858.99,733.56,3,25.79,21.4,29.26,SELL,34.65,13.51,27.35
2026-03-26,AZN.ST,1734,1877.22,1698.23,35.61,40.98,53.85,55.87,1787.72,1767.28,1661.45,1884.5,1692.5,2.11,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1744,1850.82,1672.79,2,43.44,16.09,25.52,SELL,27.11,16.21,27.02
2026-03-26,INVE-B.ST,346.95,373.48,334.1,8.81,44.91,55.96,66.09,353.79,354.47,324.7,378.55,326.35,3.85,-7.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.75,374.19,330.12,11,40.3,20.41,32.28,SELL,41.74,12.69,31.41
2026-03-26,LUG.ST,665.5,857.78,620.72,43.21,39.22,47.79,63.28,739.25,739.57,702.88,916.5,596,7.21,-22.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,668.17,797.81,581.74,2,56.17,12.12,41.33,SELL,28.52,18.21,28.87
2026-03-26,LUMI.ST,217.4,285.17,191.93,14.42,42.84,55.42,65.6,238.55,236.96,181.88,293.6,191.5,13.27,-23.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.4,262.66,190.56,6,50.19,15.37,37.82,SELL,31.34,16.44,26.6
2026-03-26,NDA-SE.ST,155.35,177.29,158.21,4.4,26.71,41.44,59.31,167.75,173.23,164.67,178.35,153.85,-1.81,-12.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.82,169.01,147.02,22,53.65,4.42,46.18,SELL,57.51,4.36,38.58
2026-03-26,SAAB-B.ST,616.3,705.62,614.33,28.15,37.7,52.89,69.64,659.97,667.92,575.29,710,598.3,0.32,-12.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,617.37,701.82,561.07,3,45.04,9.68,44.91,ACCUMULATE,29.45,17.03,22.37
2026-03-26,SEB-A.ST,170.8,193.56,172.42,4.85,26.25,36.98,55.21,182.99,190.89,186.68,195.85,169,-0.94,-11.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.1,185.64,161.41,20,57.67,4.34,43.81,SELL,54.62,3.35,37.73
2026-03-26,SHB-B.ST,205,245.97,213.77,7.77,28.62,40.25,58.43,229.87,235.04,221.03,244,202.4,-4.1,-16.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,208.33,231.65,192.79,12,51.37,8.19,56.33,ACCUMULATE,51.51,6.61,36.5
2026-03-26,SWED-A.ST,304.9,353.39,311.36,10.18,26.55,44.71,63.53,332.38,342.3,309.02,351.7,299.2,-2.07,-13.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.67,335.2,284.31,9,55.36,4.23,48.45,SELL,56.13,7.03,40.95
2026-03-26,VOLV-B.ST,301,356.26,285.32,10.3,36.93,48.3,55.95,320.79,329.08,295.38,352,276.5,5.5,-15.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.23,333.13,281.63,9,65.23,12.8,43.41,SELL,57.43,9.54,46.33
