Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-04,ABB.ST,912.2,988.63,902.23,19.94,36.56,49.53,65.63,945.43,964.09,909.09,990.2,903.6,1.1,-7.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,914.53,974.36,874.65,5,51.73,4.81,26.23,SELL,41.25,9.76,32.54
2026-09-04,AZN.ST,1571,1614.02,1485.83,32.75,49.16,43.37,49.98,1549.92,1626.13,1724.53,1612,1470.5,5.73,-2.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1574.33,1672.58,1508.83,3,26.69,13.41,20.57,SELL,30.03,18.33,31.76
2026-09-04,INVE-B.ST,410.65,420.87,405.89,4.19,49.25,62.78,78.83,413.38,407.57,381.78,424.9,403.35,1.17,-2.43,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,410.98,423.56,402.6,23,31.14,21.24,34.79,SELL,50.96,29.02,19.91
2026-09-04,LUG.ST,699,745.45,589.51,26.23,61.75,57.93,62.54,667.48,594.06,644.57,730,599,18.57,-6.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,699.07,777.75,646.61,3,31.01,24.13,27.42,SELL,41.02,35.52,23.24
2026-09-04,LUMI.ST,247.5,270.34,235.92,9.35,46.72,51.6,64.12,253.13,244.91,247.43,272.9,235.5,4.91,-8.45,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.53,275.58,228.83,10,38.09,12.12,27.65,SELL,24.48,17.65,19.41
2026-09-04,NDA-SE.ST,198.4,198.84,187.11,2.52,68.49,71.83,76.26,192.98,190.46,178.73,198.95,187.8,6.03,-0.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,198.23,205.79,193.2,39,37.67,22.9,10.7,SELL,47.25,34.04,8.01
2026-09-04,SAAB-B.ST,597.5,706.98,590.49,15.68,36.37,51.15,61.57,648.74,604.28,597.06,702.3,594.4,1.19,-15.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.47,646.5,568.11,6,57.34,6.78,42.46,SELL,36.47,27.82,26.25
2026-09-04,SEB-A.ST,225.4,226.22,217.12,2.86,62.92,71.94,74.24,221.67,215.14,195.22,226.6,216.2,3.81,-0.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.03,234.63,220.3,34,40.4,25.4,7.49,,58.29,37.75,12.08
2026-09-04,SHB-B.ST,236,235.91,228.85,3.17,58.58,56.6,65.23,232.38,232.51,229.66,236.4,227.6,3.12,0.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.6,245.11,229.26,31,20.69,19.02,13.11,SELL,15.26,17.66,14.6
2026-09-04,SWED-A.ST,384,384.78,368.38,4.8,63.03,68.23,76.76,376.58,372.9,348.63,384.6,366.2,4.24,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.6,398,374,20,40.04,26.88,6.75,BUY,25.5,34.75,22.64
2026-09-04,VOLV-B.ST,345.2,354.13,335.77,6.55,48.78,56.99,60.68,344.95,345.98,331.61,357,334.2,2.81,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.5,367.15,334.4,15,22.06,18.13,20.75,SELL,29.22,25.12,22.63
