Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-04,ABB.ST,916,988.26,902.98,20.14,38.43,50.07,66.01,945.62,964.17,909.12,990.2,903.6,1.44,-7.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,915.8,976.23,875.51,4,51.73,4.67,25.42,SELL,41.25,9.76,32.54
2026-09-04,AZN.ST,1555.5,1612.58,1485.72,33.75,46.3,42.24,49.35,1549.15,1625.82,1724.42,1612,1470.5,4.7,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1569.17,1670.42,1501.67,2,28.15,12.32,22.09,SELL,30.03,18.33,31.76
2026-09-04,INVE-B.ST,408.05,421.01,405.49,4.31,45.49,61.18,77.54,413.25,407.51,381.76,424.9,403.35,0.63,-3.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,410.12,423.05,401.5,23,31.14,19.75,32.34,SELL,50.96,29.02,19.91
2026-09-04,LUG.ST,689.6,744.32,589.7,27.01,59.47,56.77,62.11,667.01,593.87,644.51,730,599,16.94,-7.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.93,776.98,641.9,3,31.01,22.04,25.05,SELL,41.02,35.52,23.24
2026-09-04,LUMI.ST,246.2,270.37,235.76,9.7,45.85,51.28,63.83,253.07,244.88,247.42,272.9,235.5,4.43,-8.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.1,276.2,227.7,10,40.04,10.89,31.66,ACCUMULATE,25.03,17.46,20.28
2026-09-04,NDA-SE.ST,199.15,199.02,187.01,2.57,70.92,72.34,76.48,193.01,190.48,178.74,199.5,187.8,6.49,0.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,198.85,206.55,193.71,38,39.08,25.71,10.16,,47.58,35.28,7.86
2026-09-04,SAAB-B.ST,589.4,708.09,588.57,16.3,33.94,50.21,60.76,648.33,604.12,597,702.3,586.3,0.14,-16.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,596.77,645.67,564.17,6,58.35,6.07,47.81,ACCUMULATE,36.45,26.97,28.5
2026-09-04,SEB-A.ST,226.5,226.48,216.97,2.89,65.78,72.48,74.5,221.72,215.16,195.23,226.9,216.2,4.39,0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.5,235.16,220.73,34,40.95,26.94,7.33,BUY,58.46,38.29,11.98
2026-09-04,SHB-B.ST,236.8,236.12,228.72,3.26,60.05,57.2,65.44,232.42,232.53,229.67,237.2,227.6,3.53,0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.27,246.04,229.75,30,23.91,24.94,12.15,BUY,16.46,19.5,14.28
2026-09-04,SWED-A.ST,385.9,385.25,368.1,4.95,64.99,68.89,77.01,376.68,372.93,348.64,386.7,366.2,4.84,0.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,384.93,399.78,375.03,20,41.71,32.78,6.21,BUY,26.48,37.15,21.81
2026-09-04,VOLV-B.ST,348.5,354.42,335.81,6.55,52.21,58.83,61.34,345.12,346.05,331.64,357,334.2,3.78,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.6,368.25,335.5,15,22.06,18.13,20.75,SELL,29.22,25.12,22.63
