Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-17,ABB.ST,946.4,959.33,903.05,22.39,52.5,54.53,68.51,931.19,948.95,916.89,960,896.6,4.8,-1.35,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,944,1011.16,899.23,4,27.72,35.42,21.45,SELL,43.26,9.22,30.25
2026-09-17,AZN.ST,1609,1614.96,1522.19,37.29,57.83,46.97,51.48,1568.58,1582,1716.23,1619.5,1507,5.7,-0.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1609.83,1721.69,1535.26,2,39.59,23.62,9.16,,23.98,22.64,22.81
2026-09-17,INVE-B.ST,406.05,419.51,397.18,5.42,48.25,59.35,76.57,408.35,407.91,384.09,419.55,392,2.23,-3.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,405.78,422.05,394.94,18,46.05,25.95,31.35,SELL,39.1,18.8,31.32
2026-09-17,LUG.ST,650.2,731.88,622.86,23.91,50.19,52.01,59.45,677.37,611.88,642.24,730,628.2,4.39,-11.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,649.13,720.88,601.3,4,52.58,8.44,24.72,SELL,29.34,25.61,22.78
2026-09-17,LUMI.ST,232.1,277.71,220.9,11.55,42.21,47.79,60.79,249.31,246,248.16,272.9,221.8,5.07,-16.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.27,265.92,208.17,8,41.99,15.73,31.75,SELL,27.39,11.96,28.94
2026-09-17,NDA-SE.ST,200.3,202.74,189.85,2.81,65.29,73.16,76.8,196.29,192.64,179.87,202.5,187.8,5.5,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.53,208.98,194.9,35,27.08,27.91,18.29,SELL,56.01,30.53,4.86
2026-09-17,SAAB-B.ST,602.7,671.12,551.69,15.87,47.85,51.89,62.1,611.41,608.93,592.98,678,566.4,9.25,-10.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,605.93,653.55,574.19,6,49.36,34.79,16.46,SELL,27.58,32.59,27.87
2026-09-17,SEB-A.ST,230.6,231.38,217.35,3,68.87,74.55,75.45,224.37,220.23,196.91,231.4,216.2,6.1,-0.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,230.3,239.3,224.3,33,32.97,33.06,17.83,SELL,60,36.43,7.77
2026-09-17,SHB-B.ST,240.6,240.31,228.47,3.2,66.14,60.21,66.42,234.39,232.69,229.5,240.8,227.6,5.31,0.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240,249.6,233.6,31,32.92,26.35,11.69,BUY,21.9,24.34,9.99
2026-09-17,SWED-A.ST,403.8,399.97,363.14,6.1,76.72,74.59,79.11,381.56,377.26,350.54,404.3,366.2,11.2,0.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,402.03,420.33,389.83,16,65.97,51.11,3.64,BUY,34.45,47.6,12.55
2026-09-17,VOLV-B.ST,335.6,354.55,330.87,6.68,42.29,51.57,58.21,342.71,346.73,331.33,354.4,327.3,1.43,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336,356.04,322.64,14,44.48,14.52,33.36,SELL,24.85,17.98,29.55
