Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,983.6,993.39,910.81,23.19,55.03,60.06,70,952.1,986.23,880.58,1022.5,897.4,7.99,-0.99,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,981.13,1050.69,934.76,4,29.12,26.34,11.77,BUY,38.26,15.46,27.8
2026-08-12,AZN.ST,1509.5,1728.23,1463.07,51.29,36.61,37.31,47.11,1595.65,1683.77,1741.76,1699,1467,3.17,-12.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1516.5,1670.36,1413.93,1,36.48,12.91,27.9,SELL,36.88,15.09,44.98
2026-08-12,INVE-B.ST,418.6,430.95,387.22,5.2,65.04,69.46,81.07,409.09,397.69,373.24,426.8,387.8,8.1,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.83,435.44,409.43,19,50.84,27.16,19.16,SELL,61.03,46,5.3
2026-08-12,LUG.ST,639.4,638.32,487.32,25.44,66.93,52.77,59.38,562.82,552.18,658.23,640,508.4,31.21,0.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.47,714.8,587.58,3,55.35,41.19,6.33,BUY,32.34,30.66,11.66
2026-08-12,LUMI.ST,255.8,266.11,225.46,10.84,55.99,55.26,66.24,245.78,247.21,244.27,265.3,222.1,13.46,-3.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.53,288.04,233.86,9,29.22,24.26,15.59,SELL,22.14,22.23,12.35
2026-08-12,NDA-SE.ST,190.05,194.94,186.54,2.6,52.58,65.29,73.02,190.74,184.93,176.71,195.4,180.55,1.88,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.4,198.21,185.19,38,23.27,13.37,27,SELL,45.71,28.02,12.54
2026-08-12,SAAB-B.ST,667.3,677,524.99,21.84,74.07,62.26,66.98,601,556.8,603.31,670.1,513.2,27.11,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,665.3,730.81,621.63,4,62.52,40.11,5.79,,41.59,40.42,9.92
2026-08-12,SEB-A.ST,220.5,228,211.1,3.13,60.88,70.33,72.8,219.55,202.98,192.49,228,209.8,4.45,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.03,230.42,214.78,31,36.08,15.34,26.99,SELL,70.75,51.27,10.85
2026-08-12,SHB-B.ST,231.6,237.41,223.63,3.06,49.35,53.27,64.12,230.52,231.24,229.93,237.6,222,3.57,-2.45,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.27,241.44,226.15,32,25.03,16.17,22.25,SELL,23.9,25.07,16.66
2026-08-12,SWED-A.ST,377.6,391.19,358.54,5.05,55.72,67.27,77.31,374.86,361.73,344.23,390.5,350.1,5.32,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.17,393.32,368.07,19,35.49,17.26,30.79,SELL,35.88,36.74,19.36
2026-08-12,VOLV-B.ST,347.9,375.1,332.68,6.82,47.93,59.45,62.19,353.89,337.11,327.74,374.5,334.4,4.57,-7.25,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,350.03,370.5,336.39,14,45.82,12.93,35.51,ACCUMULATE,50.1,32.43,13.07
