Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,981.2,987.25,911.35,24.64,55.08,60.11,70.27,949.3,984.49,882.11,1018.5,897.4,7.66,-0.61,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,982.13,1056.06,932.85,4,24.36,29.9,12.78,BUY,37.11,17.13,27.25
2026-08-12,AZN.ST,1507.5,1728.19,1462.71,51.89,36.27,37.23,47.05,1595.45,1683.11,1740.86,1699,1467,3.06,-12.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.83,1671.51,1412.05,1,38.38,11.75,31.2,ACCUMULATE,36.4,14.67,42.22
2026-08-12,INVE-B.ST,417.9,430.51,389.37,5.2,63.69,68.94,80.96,409.94,398.24,373.7,426.8,387.8,7.33,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.6,435.2,409.2,19,49.57,24.16,20.29,SELL,61.48,43.79,5.2
2026-08-12,LUG.ST,636.8,636.87,490.57,24.73,67.24,52.47,59.29,563.72,551.66,656.81,646,508.4,29.81,-0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,639.6,713.79,590.14,4,57.5,43.61,5.22,BUY,32.87,32.11,11.42
2026-08-12,LUMI.ST,254,265.91,225.34,11.13,55.33,54.74,66.04,245.63,246.01,244.46,265.3,222.1,12.72,-4.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.97,289.35,233.71,8,30.48,21.6,13.51,SELL,22.14,22.23,12.35
2026-08-12,NDA-SE.ST,190.75,194.74,187.43,2.37,53.85,65.85,73.2,191.08,185.28,176.84,195.4,180.55,1.77,-2.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.8,197.9,186.06,42,22.89,15.5,25.61,SELL,45.71,28.02,12.54
2026-08-12,SAAB-B.ST,674.8,673.2,537.29,22.4,75.97,62.92,67.33,605.25,558.41,603.17,678,513.7,25.59,0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,670.53,737.73,625.73,4,64.82,43.29,4.87,SELL,42.03,42.89,9.81
2026-08-12,SEB-A.ST,221.2,229.66,208.66,3.14,63.34,71.14,73.27,219.16,202.38,192.39,228,197.7,6.01,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.33,230.76,215.05,31,36.8,15.54,26.52,SELL,70.75,51.87,10.98
2026-08-12,SHB-B.ST,232.4,237.68,223.94,3.07,50.76,53.83,64.6,230.81,231.41,229.98,237.6,222.6,3.78,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.67,241.88,226.52,32,26.45,14.47,21.24,SELL,24.3,24.53,16.59
2026-08-12,SWED-A.ST,379,391.76,359.57,5.05,56.55,68.22,77.25,375.66,362.69,344.62,390.5,350.1,5.4,-3.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.93,394.08,368.83,19,38.57,14.92,29.68,SELL,36.35,34.87,18.85
2026-08-12,VOLV-B.ST,343.2,375.81,334.08,7.04,42.5,56.99,61.01,354.95,337.76,328.11,374.5,334.4,2.73,-8.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,348.47,369.57,334.4,14,51.01,9.78,43.14,ACCUMULATE,47.08,29.64,17.2
